Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-15,OSWALPUMPS.NS,OSWAL PUMPS LIMITED,Industrials,,,,3.27,,432.55,353.6,,0.59,48172769280,12.17,509.74,1.73,39.79,92.53,1.06,44.8,125.03,24.53,8.55,52.5,55.31,0.14,35.08,19.33,Revenue +39.79% YoY | Profit +44.8% YoY | EPS +52.5% YoY | ROE 35.08%,"Oswal Pumps shares gain 6% on 63 MW rooftop solar project win, eyes Rs 500 crore revenue opportunity
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Energy,,,,1.94,,1226.4,971.1,,-2.73,180272119808,5.81,16817.32,7.23,30.11,1421.85,41.96,6742.4,1928.97,11.47,95.48,6720.0,N/A,0.18,32.13,13.97,Revenue +30.11% YoY | Profit +6742.4% YoY | Profit +41.96% QoQ | EPS +6720.0% YoY | ROE 32.13%,No recent news
2026-06-15,RAINBOW.NS,RAINBOW CHILDRENS MED LTD,Healthcare,,,,3.16,,1380.3,1241.9,,0.54,143902900224,51.7,459.9,3.24,24.26,77.04,6.22,36.76,149.77,32.57,7.59,36.76,N/A,0.54,17.94,9.55,Profit +36.76% YoY | EPS +36.76% YoY | EBITDA Margin 32.57%,No recent news
2026-06-15,PRESTIGE.NS,PRESTIGE ESTATE LTD,Real Estate,,,,1.82,,1507.3,1325.3,,0.0,634250264576,53.06,4073.8,5.2,166.54,250.1,12.35,900.4,1080.1,26.51,5.81,901.72,N/A,1.05,8.0,2.65,Revenue +166.54% YoY | Profit +900.4% YoY | EPS +901.72% YoY | EBITDA Margin 26.51%,"Sales bookings of 11 big listed firms rise 18% to Rs 1.48 lakh cr in FY26: Anarock
Listed real estate developers move beyond home cities to tap growth
Prestige Estates records 112% rise in FY26 net profit at Rs 1,311.9 crore
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Prestige Estate"
2026-06-15,TMCV.NS,TATA MOTORS LIMITED,Consumer Cyclical,,,,2.57,,442.8,354.35,,0.0,1497299943424,49.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Ashok Leyland, Tata Motors and other CV stocks soar up to 9%. What’s triggering the surge?
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,AWL.NS,AWL AGRI BUSINESS LIMITED,Consumer Defensive,,,,2.42,,211.94,182.09,,1.09,247318446080,23.75,21464.78,15.39,27.47,292.08,8.65,-28.86,577.79,2.69,2.26,-28.48,N/A,0.11,10.52,4.45,Revenue +27.47% YoY | Revenue +15.39% QoQ,No recent news
2026-06-15,M&MFIN.NS,M&M FIN. SERVICES LTD,Financial Services,,,,2.35,,339.1,275.7,,4.25,413876060160,14.27,2962.86,4.4,27.19,938.02,13.82,2.23,N/A,N/A,6.75,-6.38,N/A,4.28,11.86,1.89,Revenue +27.19% YoY,No recent news
2026-06-15,AEQUS.NS,AEQUS LIMITED,Industrials,,,,7.42,,215.64,149.36,,0.59,133216976896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Aequs shares slide 6% after Q4 swings to loss despite strong revenue growth
Contract manufacturer Aequs posts 33% growth in revenue in FY26, losses widen for the year
HDFC Defence Fund increase stake in HAL, Bharat Electronics & 6 other stocks in April
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-15,RTNINDIA.NS,RATTANINDIA ENT LIMITED,Consumer Cyclical,,,,1.56,,39.72,33.55,,0.0,49062932480,N/A,1694.39,-15.44,12.77,-110.28,31.64,69.01,34.95,2.06,-0.8,68.99,N/A,1.43,N/A,N/A,Profit +69.01% YoY | Profit +31.64% QoQ | EPS +68.99% YoY,No recent news
2026-06-15,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,1.71,,241.79,218.0,,4.25,82131550208,92.93,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,2.0,0.6,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-06-15,APARINDS.NS,APAR INDUSTRIES LTD.,Industrials,,,,1.52,,15221.0,11207.0,,0.59,642225340416,66.06,5461.04,7.41,18.12,208.93,-20.53,8.04,459.73,8.42,52.01,7.75,N/A,0.18,19.74,8.58,—,"AI, data centre boom powers these 9 stocks up to 477% in 2026. Can you still join the party?
Correction In Distinctive Number Range Mentioned In Outcome Of Board Meeting For Allotment Of Equity Shares Against Exercise Of Esars Granted To Eligible Employees Under APAR Industries Limited Employee Stock Appreciation Rights Plan 2024.
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Apar Industries"
2026-06-15,OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,,,,3.11,,1731.46,1582.7,,0.0,606997577728,24.2,1749.83,17.23,24.01,703.28,12.95,13.73,1023.13,58.47,19.34,13.7,N/A,0.16,14.91,8.4,Revenue +17.23% QoQ | EBITDA Margin 58.47%,"Bonus issues, stock splits & dividends: SBI among 18 stocks turning ex-date this week. Do you own any?
L&T bags 'significant' order from Oberoi Realty and others
Oberoi Realty shares rise 3% after sharp surge in Q4FY26  bookings
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on Oberoi Realty"
2026-06-15,SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,,,,2.38,,461.5,409.85,,0.0,53691752448,N/A,472.13,14.15,38.29,1.24,132.67,108.41,321.63,68.12,0.11,109.25,N/A,9.0,3.27,3.67,Revenue +38.29% YoY | Profit +108.41% YoY | Profit +132.67% QoQ | EPS +109.25% YoY | EBITDA Margin 68.12%,No recent news
2026-06-15,LTFOODS.NS,LT FOODS LIMITED,Consumer Defensive,,,,6.15,,432.2,367.9,,1.09,132407533568,21.16,2906.7,3.47,27.78,135.67,-13.78,-5.29,300.42,10.34,3.91,-5.33,N/A,0.28,14.94,7.45,Revenue +27.78% YoY,"LT Foods partners with KidZania India for immersive basmati rice factory experience for children
Intimation Of Incorporation Of A Wholly Owned Subsidiary Company.
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on LT Foods"
2026-06-15,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,2.35,,289.01,230.9,,4.25,51248283648,25.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"India’s savings story, much bigger & stable: 9 stocks from the savings & growth ecosystem with upside potential of up to 43%
Last day to buy shares of Canara Robeco AMC to receive first-ever dividend after listing
Sebi strikes a 'balance' in fee change; AMCs, brokers rally
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,,,,1.73,,175.97,138.58,,0.59,926306861056,26.64,17138.9,16.1,17.09,1290.7,58.66,14.21,3720.23,21.71,2.2,14.58,N/A,3.45,21.64,7.41,Revenue +16.1% QoQ | Profit +58.66% QoQ | ROE 21.64%,"Ashok Leyland, Tata Motors and other CV stocks soar up to 9%. Whatâs triggering the surge?
Big corporates plug into electric trucks as rising diesel and logistics expenses drive a rethink
'India to pilot hydrogen buses, trucks on 10 roads; Reliance, Tata, NTPC among partners,' says Nitin Gadkari
Maruti Suzuki launches India's first flex-fuel car, bets on biofuels to boost energy security
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation"
2026-06-15,CDSL.NS,CENTRAL DEPO SER (I) LTD,Financial Services,,,,2.01,,1393.2,1182.4,,4.25,264531296256,57.9,262.85,-13.64,-5.49,80.22,-39.83,-38.34,121.08,46.06,3.84,-38.36,N/A,0.0,23.91,16.73,EBITDA Margin 46.06% | ROE 23.91%,No recent news
2026-06-15,DALBHARAT.NS,DALMIA BHARAT LIMITED,Basic Materials,,,,2.26,,1992.8,1610.2,,-2.78,322780889088,28.31,4245.0,21.08,3.76,388.0,218.03,-10.8,947.0,22.31,20.69,-10.82,N/A,0.41,6.5,3.38,Revenue +21.08% QoQ | Profit +218.03% QoQ,"Cement firms do well amid strain, but face capacity test
Dalmia Bharat buys Jaiprakash cement assets from Adani for Rs 2,850 crore
Cement cos diverge on expansion plans amid West Asia uncertainty
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Dalmia Bharat"
2026-06-15,INDUSINDBK.NS,INDUSIND BANK LIMITED,Financial Services,,,,1.61,,950.75,840.1,,4.25,727086661632,82.0,6085.14,-2.93,-19.75,594.17,364.27,-57.63,N/A,N/A,7.63,-57.63,N/A,N/A,1.36,0.16,Profit +364.27% QoQ,"IndusInd Bank shares fall 3% after fresh whistleblower complaint reaches PMO, RBI
IndusInd Bank faces fresh whistleblower allegations
Stocks in news: ITC, Nykaa, Lenskart, Ola Electric, IndusInd Bank
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on IndusInd Bank"
2026-06-15,FIEMIND.NS,FIEM INDUSTRIES LIMITED,Consumer Cyclical,,,,2.37,,2347.0,2151.2,,0.0,62819766272,24.56,744.61,8.56,17.42,71.03,12.09,20.7,114.15,15.33,26.99,20.71,N/A,0.05,22.69,13.77,ROE 22.69%,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on FIEM Industries
HDFC Transportation and Logistics Direct-G"
2026-06-15,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,1.65,,2717.9,2275.9,,0.0,65438613504,67.71,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-06-15,NATCOPHARM.NS,NATCO PHARMA LTD.,Healthcare,,,,1.51,,1206.0,842.2,,0.54,151813521408,10.7,739.1,14.18,-39.47,267.9,76.83,-34.11,205.4,27.79,14.96,-34.1,N/A,0.08,16.85,7.8,Profit +76.83% QoQ | EBITDA Margin 27.79%,"Natco Pharma shares crash 15% after weak Q4 results; net profit tanks 34% YoY
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Natco Pharma"
2026-06-15,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,1.51,,1611.6,1454.8,,0.0,737799962624,42.5,2413.7,2.28,7.24,446.7,-5.7,71.22,1344.8,55.72,8.93,71.07,772.7,0.86,26.47,9.47,Profit +71.22% YoY | EPS +71.07% YoY | EBITDA Margin 55.72% | ROE 26.47%,"Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap
Two Trades for Today: A telecom solutions provider for a rise of 5.6%, a mid-cap consumer durables stock for an almost 6% upmove
Get multiple analysts' prediction on Bharti Hexacom"
2026-06-15,ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Industrials,,,,2.76,,93.61,69.35,,0.59,48335851520,29.96,1492.74,1.42,-12.23,15.98,173.02,-90.51,99.27,6.65,0.26,-90.44,N/A,0.26,2.76,1.22,Profit +173.02% QoQ,"Stocks in news: Hindustan Zinc, UGRO Capital, Delhivery, M&M, Vishal Mega Mart
Little talked about, but not little businesses: 5 stocks of raw material suppliers to key industries, with an upside potential of up to 56%
Amidst volatility: Be contrarian or sit it out? 6 mid-caps from different sectors with an upside potential of up to 36%
Update Under Regulation 30 Of SEBI (LODR) Reg, 2015
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,TATAPOWER.NS,TATA POWER CO LTD,Utilities,,,,1.79,,461.8,390.25,,0.0,1291236671488,34.45,14900.2,6.82,-12.84,995.91,29.01,-4.5,4466.66,29.98,3.12,-4.29,N/A,1.68,11.34,3.27,Profit +29.01% QoQ | EBITDA Margin 29.98%,No recent news
2026-06-15,MOTILALOFS.NS,MOTILAL OSWAL FIN LTD,Financial Services,,,,2.48,,894.1,781.05,,4.25,565590884352,28.58,1894.4,13.98,-3.12,565.97,-51.0,-49.47,1113.92,58.8,9.42,-49.73,N/A,1.64,15.55,4.83,EBITDA Margin 58.8%,No recent news
2026-06-15,AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,,,,1.88,,944.4,652.15,,-2.73,345489309696,38.46,2594.39,50.36,52.16,410.37,132.07,45.69,658.82,25.39,11.69,45.76,N/A,0.47,15.26,6.09,Revenue +52.16% YoY | Revenue +50.36% QoQ | Profit +45.69% YoY | Profit +132.07% QoQ | EPS +45.76% YoY | EBITDA Margin 25.39%,"Ahead of Market: 10 things that will decide stock market action on Friday
Aegis Logistics shares rally 4% as Q4 profit rises 45% YoY; Board recommends dividend
Quant Small Cap Fund exits HDFC Bank, Jio Financial Services and 5 other stocks in April
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Aegis Logistics"
2026-06-15,DELHIVERY.NS,DELHIVERY LIMITED,Industrials,,,,1.63,,481.75,431.1,,0.59,339640057856,229.07,2850.0,1.6,19.83,72.4,82.87,189.73,99.84,3.5,0.97,185.29,N/A,0.15,1.6,-0.28,Profit +189.73% YoY | Profit +82.87% QoQ | EPS +185.29% YoY,No recent news
2026-06-15,AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,,,,1.52,,3259.2,2756.0,,0.54,381603348480,36.13,1421.64,3.4,24.04,266.7,-2.58,14.52,394.84,27.77,21.35,14.78,N/A,0.06,25.39,14.82,EBITDA Margin 27.77% | ROE 25.39%,"Stocks in news: Emcure Pharma, Dixon Technologies, Ajanta Pharma, Godrej Properties, Vedanta
Promoter sells Rs 1,024 crore worth of Ajanta Pharma shares in block deal to Kotak MF and ABSL MF
USFDA issues Form-483 with 5 observations to Ajanta Pharma's Paithan facility
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Ajanta Pharma"
2026-06-15,VOLTAS.NS,VOLTAS LTD,Consumer Cyclical,,,,1.67,,1510.26,1224.55,,0.0,438885515264,117.28,4843.54,58.66,2.44,116.18,36.76,-51.8,227.29,4.69,3.51,-51.79,N/A,0.16,5.72,2.9,Revenue +58.66% QoQ | Profit +36.76% QoQ,"Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
What if your AC could reveal its true monthly cost & detect faults before they turn into expensive repairs? Startup explains how it can
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 33%, according to analysts
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Voltas"
2026-06-15,JKCEMENT.NS,JK CEMENT LIMITED,Basic Materials,,,,2.23,,5977.0,4701.0,,-2.78,399979085824,40.36,3887.5,12.26,32.67,332.91,90.64,75.57,723.77,18.62,43.08,75.55,N/A,0.87,15.03,6.12,Revenue +32.67% YoY | Profit +75.57% YoY | Profit +90.64% QoQ | EPS +75.55% YoY,"Cement firms do well amid strain, but face capacity test
Execution Of Mining Lease For Mahan Coal Mine.
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on JK Cement"
2026-06-15,ONGC.NS,OIL AND NATURAL GAS CORP.,Energy,,,,1.5,,301.4,246.2,,-2.73,3065185042432,7.4,173805.19,3.81,3.61,10819.65,8.03,45.6,27407.22,15.77,8.6,45.52,N/A,0.43,12.7,5.3,Profit +45.6% YoY | EPS +45.52% YoY,No recent news
2026-06-15,LTF.NS,L&T FINANCE LIMITED,Financial Services,,,,2.61,,300.56,256.9,,4.25,734739693568,24.66,2821.39,3.83,8.07,806.63,9.21,28.77,N/A,N/A,3.22,28.29,N/A,3.93,11.12,2.27,—,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%
L&T Finance Q4 profit climbs 27 pc to Rs 807 cr
AI to disrupt banking? Nomura initiates coverage on 3 NBFC stocks that can beat banks for next 15 years
Announcement under Regulation 30 (LODR)-Allotment
Get multiple analysts' prediction on L&T Fin Holding"
2026-06-15,PRICOLLTD.NS,PRICOL LIMITED,Consumer Cyclical,,,,2.6,,622.25,538.3,,0.0,70849716224,28.23,1077.9,5.64,75.01,73.23,14.98,76.67,135.05,12.53,6.0,76.47,N/A,0.3,22.09,9.87,Revenue +75.01% YoY | Profit +76.67% YoY | EPS +76.47% YoY | ROE 22.09%,No recent news
2026-06-15,IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,,,,1.62,,182.88,151.68,,0.0,80201875456,105.68,308.05,-3.0,27.42,31.96,31.75,105.9,38.79,12.59,0.72,80.0,N/A,0.02,5.33,2.1,Revenue +27.42% YoY | Profit +105.9% YoY | Profit +31.75% QoQ | EPS +80.0% YoY,No recent news
2026-06-15,JYOTHYLAB.NS,JYOTHY LABS LIMITED,Consumer Defensive,,,,1.94,,268.45,198.43,,1.09,75455234048,22.09,739.61,0.48,5.1,81.12,-7.57,-7.2,126.04,17.04,2.21,-7.14,N/A,0.03,18.32,9.83,—,"Jyothy Labs shares tumble 15% in two days after Henkel ends Pril, Fa licence agreements
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement Under Regulation 30 (LODR) - Intimation On Non- Renewal Of License Agreements With Henkal AG &Co. Kgaa
Board Meeting Outcome for Outcome Of Board Meeting Held On Monday, June 15, 2026
Get multiple analysts' prediction on Jyothy Labs"
2026-06-15,PRAJIND.NS,PRAJ INDUSTRIES LTD,Industrials,,,,1.82,,415.5,328.5,,0.59,61935820800,259.19,844.56,0.36,-0.99,11.61,193.7,-71.76,47.75,5.65,0.63,-71.7,N/A,0.13,1.77,0.93,Profit +193.7% QoQ,"Ahead of Market: 10 things that will decide stock market action on Tuesday
Ahead of Market: 10 things that will decide stock market action on Friday
Ahead of Market: 10 things that will decide stock market action on Wednesday
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Praj Ind."
2026-06-15,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,2.01,,461.05,422.9,,0.0,89108455424,29.99,1147.12,5.8,25.35,71.54,-10.49,8.57,139.29,12.14,3.63,8.68,N/A,0.52,25.26,11.63,Revenue +25.35% YoY | ROE 25.26%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 32%
ASK Auto promoter sells Rs 373-crore stake in a bulk deal
Stocks in news: SBI, JSW Energy, JSW Steel, Rashtriya Chemicals, Tata Steel
Compliances-Reg.24(A)-Annual Secretarial Compliance
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,,,,1.76,,419.9,362.2,,1.09,87781605376,32.65,1507.98,2.02,18.9,167.45,99.06,247.98,285.43,18.93,7.6,291.75,N/A,0.65,8.27,3.95,Profit +247.98% YoY | Profit +99.06% QoQ | EPS +291.75% YoY,No recent news
2026-06-15,VTL.NS,VARDHMAN TEXTILES LIMITED,Consumer Cyclical,,,,2.61,,636.05,545.45,,0.0,184503926784,24.36,2497.98,-0.29,1.33,184.71,11.04,-12.3,362.44,14.51,6.49,-12.3,N/A,0.18,7.33,3.68,—,"Explained: Why Gokaldas Exports, KPR Mill and other textile stocks soared up to 8% on Monday
Demat Report For The Month Ended May, 2026.
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Update On Investment In Renew Green (MPR Four) Private Limited.
Get multiple analysts' prediction on Vardhman Textiles"
2026-06-15,ACE.NS,ACTION CONST EQUIP LTD,Industrials,,,,1.55,,947.25,867.1,,0.59,110563704832,26.61,1029.49,20.46,17.64,110.91,-4.72,-0.69,160.84,15.62,9.32,-0.64,N/A,0.0,22.89,9.83,Revenue +20.46% QoQ | ROE 22.89%,No recent news
2026-06-15,PVRINOX.NS,PVR INOX LIMITED,Communication Services,,,,1.56,,1092.55,937.65,,0.0,92681117696,52.38,1547.3,-17.69,-9.9,15.3,-84.01,-57.38,528.3,34.14,18.99,418.85,N/A,0.92,2.44,3.23,EPS +418.85% YoY | EBITDA Margin 34.14%,No recent news
2026-06-15,MMTC.NS,MMTC LIMITED,Industrials,,,,2.7,,68.32,60.53,,0.59,105285001216,27.21,0.61,79.41,190.48,126.04,172.4,5552.02,16.26,2665.57,0.84,8300.0,N/A,0.0,20.27,-0.19,Revenue +190.48% YoY | Revenue +79.41% QoQ | Profit +5552.02% YoY | Profit +172.4% QoQ | EPS +8300.0% YoY | EBITDA Margin 2665.57% | ROE 20.27%,"Kalyan Jewellers, Titan, and other jewellery stocks tumble up to 6% while MMTC rallies 16%. Here's why
MMTC Limited Clarifies The Exchange Regarding Spurt In Volume.
Announcement under Regulation 30 (LODR)-Change in Management
Nippon India Nifty Smallcap 250 Index Direct-G
Nippon India Nifty 500 Equal Weight Index Direct-G"
2026-06-15,CHALET.NS,CHALET HOTELS LIMITED,Consumer Cyclical,,,,4.88,,809.95,725.25,,0.0,164103241728,25.44,558.22,-4.03,21.94,163.03,31.38,68.87,278.63,49.91,7.45,68.55,N/A,0.64,19.13,8.33,Profit +68.87% YoY | Profit +31.38% QoQ | EPS +68.55% YoY | EBITDA Margin 49.91%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Chalet Hotels to acquire 144-room Udaipur resort for Rs 171 crore
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Chalet Hotels"
2026-06-15,MRPL.NS,MRPL,Energy,,,,1.96,,187.22,144.96,,-2.73,296101543936,15.39,23949.69,-3.08,9.51,116.96,-91.94,-62.19,1445.0,6.03,0.67,-61.93,N/A,1.08,14.17,9.16,—,"ONGC shares fall 4% despite 46% YoY jump in Q4 profit; revenue rises 4%
ONGC Q4 Results: Cons PAT jumps 46% YoY to Rs 10,820 crore, revenue up 4%
F&O Talk: Nifty charts suggest further consolidation; Sudeep Shah's strategy on Cohance, HEG and 4 more stocks
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on MRPL"
2026-06-15,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,,,,1.71,,9174.0,7433.5,,0.0,222739595264,58.17,2226.4,8.22,27.28,116.42,8.69,74.39,377.94,16.98,48.8,74.35,N/A,1.11,12.55,6.17,Revenue +27.28% YoY | Profit +74.39% YoY | EPS +74.35% YoY,"ET Prime Special Series: Multibagger or Bankrupt - Part 58: The ICE veteran that quietly became an EV lightweighting story
Outcome Of The Meeting Of The Fund Raising Committee
Announcement under Regulation 30 (LODR)-Qualified Institutional Placement
Get multiple analysts' prediction on Craftsman Automation"
2026-06-15,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,,,,5.23,,29.48,21.49,,1.09,51211460608,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,-0.44,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Sugar stocks fall up to 7% on export ban; analysts see limited long-term impact
Shareholder Meeting / Postal Ballot-Notice of Postal Ballot
Compliances-Reg.24(A)-Annual Secretarial Compliance
Announcement under Regulation 30 (LODR)-Memorandum of Understanding /Agreements
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,1.57,,91.8,82.53,,4.25,721178787840,28.21,2883.66,0.67,20.46,669.19,0.65,22.11,974.97,33.81,0.8,21.21,-3422.1,4.61,12.06,2.23,EBITDA Margin 33.81%,No recent news
2026-06-15,ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,,,,1.79,,346.45,292.61,,4.25,321772978176,35.77,1454.96,9.36,38.73,320.24,19.2,83.49,604.65,41.56,3.52,82.38,N/A,1.29,15.53,4.49,Revenue +38.73% YoY | Profit +83.49% YoY | EPS +82.38% YoY | EBITDA Margin 41.56%,No recent news
2026-06-15,HDBFS.NS,HDB FINANCIAL SERVICES L,Financial Services,,,,9.94,,700.55,620.1,,4.25,575839207424,22.5,4738.6,1.55,14.55,750.6,16.57,58.92,2421.1,51.09,9.04,58.78,N/A,4.8,13.94,2.19,Profit +58.92% YoY | EPS +58.78% YoY | EBITDA Margin 51.09%,No recent news
2026-06-15,ANUP.NS,THE ANUP ENGINEERING LTD,Industrials,,,,1.92,,2215.5,1798.7,,0.59,39283707904,35.7,207.86,0.46,-6.24,26.54,3.96,-15.83,38.49,18.52,13.25,-15.87,N/A,0.16,16.95,9.64,—,"Small-cap stocks: Riskier, without a doubt. But time to be contrarian? 6 small-caps from different sectors to keep an eye on
In mid-caps, 'just hold' often creates wealth: 10 mid-cap stocks from different sectors with upside potential up to 44%
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 30%, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-15,MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,,,,1.57,,13770.0,12892.0,,0.0,4340327383040,29.59,51567.5,8.48,40.11,3659.0,-5.67,-1.82,6739.5,13.07,116.38,-1.82,N/A,0.0,14.43,6.55,Revenue +40.11% YoY,"Maruti Suzuki introduces prepaid smart maintenance plan
Maruti Suzuki shares jump over 4%. How is the new E100 regulation triggering a surge?
Maruti Suzuki Wagon R Bioflex price revealed; India's first flex-fuel hatchback costs Rs 86,000 more than top-end petrol model
Disclosures under Reg. 29(1) of SEBI (SAST) Regulations, 2011
Get multiple analysts' prediction on Maruti Suzuki"
2026-06-15,DBL.NS,DILIP BUILDCON LIMITED,Industrials,,,,1.69,,487.35,416.25,,0.59,70127435776,5.01,2299.81,7.57,-25.72,62.05,-92.52,-63.68,453.18,19.7,7.62,-59.73,N/A,1.16,22.89,4.75,ROE 22.89%,"Stocks in news: RIL, Tata Motors, Ola Electric, Dilip Buildcon, Sun Pharma
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Dilip Buildcon shares rally 4% as lowest bidder for Rs 702 crore Gujarat flood control project
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
