Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-05,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,2.8,,454.0,378.14,,0.0,281435406336,20.55,7335.67,-5.26,14.2,630.97,34.1,241.77,1104.28,15.05,9.97,242.61,N/A,0.22,8.72,5.75,Profit +241.77% YoY | Profit +34.1% QoQ | EPS +242.61% YoY,"Dividend alert! Last day to buy Axis Bank, BSE and 28 other stocks for payouts worth nearly Rs 187 per share. Do you own any?
Bonus issues, stock splits & dividends: Titan, JSW Steel among 49 stocks turning ex-date this week. Do you own any?
Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Apollo Tyres"
2026-08-05,SAMHI.NS,SAMHI HOTELS LIMITED,Consumer Cyclical,,,,2.95,,186.07,159.28,,0.0,38575919104,6.75,344.86,2.1,18.06,353.67,792.95,1426.88,120.2,34.86,18.04,1634.62,N/A,0.81,N/A,N/A,Profit +1426.88% YoY | Profit +792.95% QoQ | EPS +1634.62% YoY | EBITDA Margin 34.86%,"Prabhudas Lilladher hikes Nifty's 12-month target to 29,094 on 5 tailwinds. Picks HAL, ICICI and 16 more stocks to buy
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
India Inc earnings comeback! 108 companies double profit. Time to reshuffle your stock portfolio?
Hotel stocks rally up to 50% in FY26: Will GST 2.0 give them an extra boost?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,VARROC.NS,VARROC ENGINEERING LTD.,Consumer Cyclical,,,,6.64,,686.9,561.5,,0.0,109648797696,48.82,2368.08,3.52,12.81,69.31,773.16,236.91,229.3,9.68,4.54,236.3,N/A,0.51,13.46,6.61,Profit +236.91% YoY | Profit +773.16% QoQ | EPS +236.3% YoY,"Unexpected gainer of trouble in the Gulf? 13 stocks from backend of the EV shift, with upside potential of up to 33%
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Time to select & focus on a few as EV inflection point comes closer: 7 auto ancillary stocks with upside potential of up to 39%
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,LICI.NS,LIFE INSURA CORP OF INDIA,Financial Services,,,,6.82,,443.05,384.19,,2.03,4971448238080,8.65,276668.39,17.13,13.59,23467.18,81.49,23.26,N/A,N/A,18.55,23.26,N/A,0.0,40.77,0.69,Revenue +17.13% QoQ | Profit +81.49% QoQ | ROE 40.77%,No recent news
2026-08-05,TI.NS,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,,,,2.62,,491.15,416.1,,0.7,123820228608,N/A,1046.03,10.17,165.54,31.59,311.93,-64.31,173.46,16.58,1.28,-71.99,N/A,0.77,N/A,N/A,Revenue +165.54% YoY | Profit +311.93% QoQ,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%
These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 20% in one year, according to analysts
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,,,,13.33,,210.38,145.73,,2.03,302836482048,38.93,11876.12,-5.13,1.48,-242.65,-141.99,-160.61,N/A,N/A,-1.47,-160.49,N/A,N/A,N/A,N/A,—,No recent news
2026-08-05,NHPC.NS,NHPC LTD,Utilities,,,,1.81,,81.57,72.13,,0.0,789539717120,28.38,2815.53,26.78,23.12,2019.38,311.02,922.78,1501.73,53.34,1.45,530.43,N/A,1.13,9.02,1.83,Revenue +26.78% QoQ | Profit +922.78% YoY | Profit +311.02% QoQ | EPS +530.43% YoY | EBITDA Margin 53.34%,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%
Sikkim tunnel collapse: Rescue teams retrieve bodies of all 25 workers
PM Modi unveils India's 1st integrated refinery-cum-petrochem unit with 9 MMTPA capacity, other projects
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%
Presentation On Unaudited Financial Results For The Quarter Ended On June 30, 2026"
2026-08-05,EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,,,,2.0,,427.25,384.8,,0.7,175625781248,22.67,925.1,-19.68,-3.94,143.18,-55.18,-11.71,209.47,22.64,3.28,-11.83,N/A,0.06,N/A,N/A,—,"Stocks in news: Maruti Suzuki, ITC, ZEE, Persistent Systems, and Muthoot Finance
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Announcement under Regulation 30 (LODR)-Investor Presentation
Get multiple analysts' prediction on Emami"
2026-08-05,IREDA.NS,INDIAN RENEWABLE ENERGY,Financial Services,,,,1.82,,130.85,118.3,,2.03,339074220032,17.93,2150.85,1.39,28.72,492.63,-15.81,15.81,1061.52,49.35,1.76,11.39,N/A,5.66,N/A,N/A,Revenue +28.72% YoY | EBITDA Margin 49.35%,No recent news
2026-08-05,BLS.NS,BLS INTL SERVS LTD,Industrials,,,,2.09,,267.45,230.3,,0.49,105197428736,15.36,814.56,10.61,17.58,177.8,9.3,31.56,234.31,28.77,4.32,31.71,N/A,0.15,30.14,13.79,Profit +31.56% YoY | EPS +31.71% YoY | EBITDA Margin 28.77% | ROE 30.14%,No recent news
2026-08-05,IFBIND.NS,IFB INDUSTRIES LTD,Consumer Cyclical,,,,2.03,,1423.4,1238.3,,0.0,58468622336,40.68,1498.2,6.06,18.01,42.67,78.24,37.25,87.43,5.84,10.53,37.29,N/A,0.16,15.63,5.09,Profit +37.25% YoY | Profit +78.24% QoQ | EPS +37.29% YoY,"IFB Industries Q4 results: Net profit rises two fold to Rs 42.67 crore
Mukul Agrawal purchases 10 new stocks in Q2; ups stake in 5. How many do you own?
IFB Industries, PG Electroplast, Voltas and other consumer durable shares rally up to 20% on GST cut hopes
Announcement under Regulation 30 (LODR)-Demise
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Healthcare,,,,1.92,,294.15,244.35,,2.3,119503626240,68.11,919.96,7.17,19.12,52.11,35.56,298.59,204.33,22.21,1.2,296.72,N/A,0.16,7.91,6.0,Profit +298.59% YoY | Profit +35.56% QoQ | EPS +296.72% YoY,No recent news
2026-08-05,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,,,,6.03,,322.75,245.65,,2.03,259229515776,52.71,2427.02,-10.47,-6.45,86.39,-42.18,-25.27,N/A,N/A,0.93,-25.6,N/A,0.07,N/A,N/A,—,"Brookfield-Oaktree deal, digit merger get CCI approval
CCI clears Go Digit Infoworks merger with insurer; Fairfax entity to hold 57.28% stake
Get multiple analysts' prediction on Go Digit General Ins"
2026-08-05,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,Financial Services,,,,1.79,,1870.1,1583.5,,2.03,840920268800,34.82,7124.19,5.14,17.68,403.17,-26.23,-20.88,N/A,N/A,8.08,-21.48,N/A,N/A,14.63,2.65,—,No recent news
2026-08-05,ONGC.NS,OIL AND NATURAL GAS CORP.,Energy,,,,1.69,,264.75,233.1,,-0.17,3021783171072,7.29,173805.19,3.81,3.61,10819.65,8.03,45.6,27407.22,15.77,8.6,45.52,N/A,0.43,12.7,5.3,Profit +45.6% YoY | EPS +45.52% YoY,No recent news
2026-08-05,PNBHOUSING.NS,PNB HOUSING FIN LTD.,Financial Services,,,,5.12,,1113.61,946.51,,2.03,292277649408,12.34,921.73,6.62,17.85,655.8,26.03,35.7,N/A,N/A,25.17,35.32,N/A,2.88,12.7,2.6,Profit +35.7% YoY | Profit +26.03% QoQ | EPS +35.32% YoY,No recent news
2026-08-05,HINDCOPPER.NS,HINDUSTAN COPPER LTD,Basic Materials,,,,5.48,,526.35,473.15,,-0.47,516197384192,56.19,1156.08,68.2,58.06,444.06,184.11,134.34,593.01,51.29,4.59,136.6,N/A,0.03,30.6,19.92,Revenue +58.06% YoY | Revenue +68.2% QoQ | Profit +134.34% YoY | Profit +184.11% QoQ | EPS +136.6% YoY | EBITDA Margin 51.29% | ROE 30.6%,"HCL in 'positive direction' on takeover of 4 copper blocks in Chile; advisors studying data
India to require 500,000 tonnes of additional copper refining capacity every five years: ICA India
Board Meeting Intimation for Prior Intimation Of Meeting Of The Board Of Directors Of Hindustan Copper Ltd Scheduled On 10.08.2026
Get multiple analysts' prediction on Hind Copper
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-08-05,THANGAMAYL.NS,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,,,,1.64,,7309.5,4717.5,,0.0,153949241344,39.32,2662.45,-6.19,92.86,85.09,-40.35,170.99,144.65,5.43,27.38,168.96,N/A,0.64,N/A,N/A,Revenue +92.86% YoY | Profit +170.99% YoY | EPS +168.96% YoY,"Thangamayil Jewellery shares crash 19% in 2 days on weak Q2 outlook. What did the company say?
Thangamayil Jewellery Q1 Results: Net profit spikes 86% YoY to Rs 85 crore; stock tanks 10% on weak guidance
Opening Of New Branches At Mogaippar West And Puraisaiwakkam, Chennai On 23Rd August 2026
Aadi Perukku Sales Performance - FY -2026-27
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,2.35,,657.8,413.35,,3.41,52704231424,80.01,484.98,12.78,7.95,22.47,83.79,0.08,39.24,8.09,2.56,-1.92,N/A,0.45,8.71,2.71,Profit +83.79% QoQ,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,USHAMART.NS,USHA MARTIN LTD.,Basic Materials,,,,1.65,,514.55,465.8,,-0.47,158364254208,29.78,1033.0,5.49,15.28,141.98,-8.33,40.59,221.54,21.45,4.66,40.36,N/A,0.07,N/A,N/A,Profit +40.59% YoY | EPS +40.36% YoY,"For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Risk is integral to the market; but there are different kinds of risk: 6 mid-cap stocks with upside potential of up to 21%
For investors with 1- to 2-year perspective and ability to ignore volatility: 6 stocks with an upside potential of up to 26%
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Usha Martin"
2026-08-05,RENUKA.NS,SHREE RENUKA SUGARS LTD,Consumer Defensive,,,,2.03,,24.06,21.64,,0.7,47529177088,N/A,2546.9,20.16,2.77,-122.2,-219.06,39.98,191.8,7.53,-0.57,40.63,N/A,N/A,N/A,-0.44,Revenue +20.16% QoQ | Profit +39.98% YoY | EPS +40.63% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
A stock trader’s guide to navigating rare ‘Super El Niño’
Dalmia Bharat, Shree Renuka and other sugar stocks jump up to 4%. What’s behind the rally?
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-05,RBA.NS,RESTAURANT BRAND ASIA LTD,Consumer Cyclical,,,,8.45,,84.91,64.9,,0.0,62446211072,N/A,706.84,-1.09,10.61,-43.01,1.21,14.66,103.06,14.58,-0.73,27.72,N/A,2.86,N/A,N/A,—,No recent news
2026-08-05,SAFARI.NS,SAFARI IND (INDIA) LTD,Consumer Cyclical,,,,1.77,,1681.43,1512.9,,0.0,73493331968,43.87,473.3,-7.63,12.41,37.47,13.93,-0.32,68.97,14.57,7.65,-0.52,N/A,0.1,N/A,N/A,—,No recent news
2026-08-05,GRAPHITE.NS,GRAPHITE INDIA LTD,Industrials,,,,2.81,,710.05,573.06,,0.49,138550607872,78.71,816.0,27.1,22.52,-104.0,-252.94,-308.0,-100.0,-12.25,-5.31,-306.61,N/A,0.06,2.92,0.89,Revenue +27.1% QoQ,"Graphite India shares in focus as firm shuts German divisions amid Russia-Ukraine war. What will be the impact?
Announcement under Regulation 30 (LODR)-Newspaper Publication
Shareholder Meeting / Postal Ballot-Outcome of AGM
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Get multiple analysts' prediction on Graphite India"
2026-08-05,ASHOKLEY.NS,ASHOK LEYLAND LTD,Industrials,,,,1.65,,174.55,138.58,,0.49,0,30.0,17138.9,16.1,17.09,1290.7,58.66,14.21,3720.23,21.71,2.2,14.58,N/A,3.45,21.64,7.52,Revenue +16.1% QoQ | Profit +58.66% QoQ | ROE 21.64%,"Ashok Leyland partners Shriram Automall for pre-owned commercial vehicles
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Ashok Leyland partners with Rosmerta Recycling to boost commercial vehicle scrapping
Tata Motors CV acquisition delay won't dent long-term gains: Sudip Bandyopadhyay
Board Meeting Intimation for Board Meeting Scheduled To Be Held On August 14, 2026"
2026-08-05,LUPIN.NS,LUPIN LIMITED,Healthcare,,,,1.64,,2514.8,2231.02,,2.3,1091876880384,20.7,7391.91,4.1,31.56,1460.34,24.23,70.77,2626.29,35.53,31.96,70.45,N/A,0.29,26.91,12.71,Revenue +31.56% YoY | Profit +70.77% YoY | Profit +24.23% QoQ | EPS +70.45% YoY | EBITDA Margin 35.53% | ROE 26.91%,"Stocks in news: Hero MotoCorp, Canara Bank, Bharti Airtel, Indian Hotels, SBI
Biosimilars and innovation will drive Indian pharma's next growth phase: Vishal Manchanda
Shareholder Meeting / Postal Ballot-Scrutinizer''s Report
Shareholder Meeting / Postal Ballot-Outcome of AGM
Get multiple analysts' prediction on Lupin"
2026-08-05,GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Energy,,,,2.43,,657.75,553.8,,-0.17,184408211456,19.28,814.05,40.56,3.53,194.09,45.87,-14.2,210.0,25.8,6.1,-14.21,N/A,0.04,N/A,N/A,Revenue +40.56% QoQ | Profit +45.87% QoQ | EBITDA Margin 25.8%,No recent news
2026-08-05,ACC.NS,ACC LIMITED,Basic Materials,,,,1.51,,1398.0,1296.2,,-0.47,261775441920,13.75,5790.0,-18.73,-4.13,147.0,-38.3,-80.43,512.0,8.84,7.83,-80.42,N/A,0.02,N/A,N/A,—,"ACC Q1 Results: Profit plunges 60% to Rs 147 crore on lower sales
Born at IIT, this battery tech targets a market China doesn't dominate—yet
Adani storms Hindalco-Vedanta duopoly with Rs 1.1 lakh crore gambit
Disclosure Under Regulation 30 Of The Securities And Exchange Board Of India (Listing Obligations And Disclosure Requirements) Regulations, 2015"
2026-08-05,SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,Healthcare,,,,6.17,,881.79,728.51,,2.3,108312084480,61.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"$53 billion value unlocking! D-St braces for 85 IPO lock-in expiries in 3 months. Check details
Mukul Agrawal reshapes Rs 6,500-crore portfolio in Q3: Two new stocks, one exit. Do you own?
Sudeep Pharma shares rally 8% after solid listing pop. Should you buy, sell or hold?
Strong Start! Sudeep Pharma shares list at 24% premium over IPO price
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,EMIL.NS,ELECTRONICS MART IND LTD,Consumer Cyclical,,,,6.84,,140.68,101.56,,0.0,56773525504,53.08,1913.24,-1.36,14.96,39.73,34.03,49.03,130.17,6.8,1.03,49.28,N/A,1.23,6.79,4.7,Profit +49.03% YoY | Profit +34.03% QoQ | EPS +49.28% YoY,No recent news
2026-08-05,GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,,,,2.28,,2156.0,1610.22,,0.0,632273305600,34.18,3458.13,593.9,256.92,649.88,233.0,299.58,958.68,27.72,21.58,278.6,N/A,0.82,N/A,N/A,Revenue +256.92% YoY | Revenue +593.9% QoQ | Profit +299.58% YoY | Profit +233.0% QoQ | EPS +278.6% YoY | EBITDA Margin 27.72%,"Real estate firms ramp up legal hiring as deals grow more complex
Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove
Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Godrej Properties"
2026-08-05,BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Consumer Defensive,,,,1.66,,5531.0,4995.31,,0.7,1310323507200,51.72,4685.95,-4.08,4.99,678.34,-0.24,16.62,889.02,18.97,28.16,16.6,N/A,0.27,53.31,21.59,ROE 53.31%,"Crax maker DFM Foods up for grabs as Advent scouts buyers
Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
India Inc hikes prices, shrinks packs as Iran war squeezes margins
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Britannia"
2026-08-05,DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,,,,2.2,,119.75,106.49,,0.0,154228424704,N/A,1580.52,10.0,30.34,14.65,207.75,199.38,274.55,17.37,0.12,200.0,N/A,2.03,N/A,N/A,Revenue +30.34% YoY | Profit +199.38% YoY | Profit +207.75% QoQ | EPS +200.0% YoY,"Pizza Hut: From $600 loan to 20,000 stores and the new $2.7 billion twist for the global empire
Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Get multiple analysts' prediction on Devyani Int"
2026-08-05,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,,,,2.21,,1972.0,1753.14,,0.0,12340065992704,44.61,55383.2,2.6,22.72,7325.1,10.48,-50.44,32454.5,58.6,12.53,-50.94,28634.4,1.0,20.15,8.21,EBITDA Margin 58.6% | ROE 20.15%,"Bharti Airtel shares jump 4% after Q1 results. Here’s what Jefferies, CLSA, others are saying
Stocks in news: BSE, PB Fintech, Nykaa, Airtel, and LIC
Stocks in news: Paytm, LIC, Airtel, BSE and ONGC
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Bharti Airtel"
2026-08-05,RAIN.NS,RAIN INDUSTRIES LIMITED,Basic Materials,,,,1.7,,238.07,181.82,,-0.47,81624367104,27.12,4520.73,5.12,22.99,121.44,798.93,175.23,742.69,16.43,3.61,175.21,N/A,1.28,N/A,N/A,Profit +175.23% YoY | Profit +798.93% QoQ | EPS +175.21% YoY,"Which stocks did Ashish Kacholia, Mukul Agrawal, other ace investors sell in Q1?
Dolly Khanna portfolio rejig: Ace investor likely exits 2 stocks, pares holding in Prakash Industries in Q1
How Ashish Kacholia, Mukul Agrawal, Madhu Kela, Dolly Khanna reshuffled portfolios amid Iran war?
D-Street superstars go crash hunting: What Ashish Kacholia, Mukul Agrawal and others bought in March quarter?
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-05,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,2.94,,1645.8,1422.15,,0.0,776350007296,44.88,2413.7,2.28,7.24,446.7,-5.7,71.22,1344.8,55.72,8.93,71.07,772.7,0.86,26.47,9.22,Profit +71.22% YoY | EPS +71.07% YoY | EBITDA Margin 55.72% | ROE 26.47%,"These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts
Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap
Two Trades for Today: A telecom solutions provider for a rise of 5.6%, a mid-cap consumer durables stock for an almost 6% upmove
Get multiple analysts' prediction on Bharti Hexacom"
2026-08-05,FORTIS.NS,FORTIS HEALTHCARE LTD,Healthcare,,,,1.8,,989.3,932.8,,2.3,698336280576,66.98,2364.67,4.4,17.81,265.85,37.23,44.57,542.94,22.96,3.52,44.26,N/A,0.34,11.01,6.84,Profit +44.57% YoY | Profit +37.23% QoQ | EPS +44.26% YoY,"ET Health Conclave 2026: Healthcare leaders reimagine the future of medicine through innovation, prevention and technology
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts
Intimation Under Regulation 30 Of SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015.
Get multiple analysts' prediction on Fortis Healthcare"
