Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-22,IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,Industrials,,,,4.36,,426.5,329.6,,2.98,48047366144,32.46,863.27,17.54,25.02,24.14,18.92,-50.29,62.79,7.27,2.04,-50.29,N/A,0.36,11.23,2.9,Revenue +25.02% YoY | Revenue +17.54% QoQ,No recent news
2026-06-22,GRSE.NS,GARDEN REACH SHIP&ENG LTD,Industrials,,,,2.93,,3093.8,2536.1,,2.98,327687471104,47.55,1895.69,44.72,64.42,170.77,42.1,74.66,233.92,12.34,14.91,74.59,N/A,0.01,31.79,4.45,Revenue +64.42% YoY | Revenue +44.72% QoQ | Profit +74.66% YoY | Profit +42.1% QoQ | EPS +74.59% YoY | ROE 31.79%,No recent news
2026-06-22,BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,,,,2.29,,91.51,82.53,,1.53,741250891776,28.99,2883.66,0.67,20.46,669.19,0.65,22.11,974.97,33.81,0.8,21.21,-3422.1,4.61,12.06,2.23,EBITDA Margin 33.81%,No recent news
2026-06-22,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,,,,18.49,,804.9,702.15,,0.0,55841804288,33.69,1049.76,10.77,15.55,49.33,41.96,6.77,99.71,9.5,7.56,6.78,N/A,0.06,14.86,6.24,Profit +41.96% QoQ,"Auto ancillary stocks: Time for a re-rating as transformation nears the finish line? 6 stocks with upside potential of up to 34%
5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,TATACOMM.NS,TATA COMMUNICATIONS LTD,Communication Services,,,,3.1,,1991.0,1506.9,,0.0,587618975744,56.35,6554.15,5.9,13.04,263.25,-27.93,2.59,1326.51,20.24,9.24,11.59,N/A,3.36,31.13,4.54,ROE 31.13%,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248
Quant Mid Cap Fund adds Adani Energy and 4 others, exits Paytm and 3 more stocks in May
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 27%
Intimation Regarding Issuance, Allotment And Listing Of Commercial Paper Amounting To Rs. 400 Crore
Get multiple analysts' prediction on Tata Comm"
2026-06-22,ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Consumer Cyclical,,,,1.94,,2801.2,2318.6,,0.0,377384337408,39.65,4085.95,13.24,37.88,276.45,24.73,12.78,597.8,14.63,19.65,12.74,N/A,0.19,15.16,7.41,Revenue +37.88% YoY | Profit +24.73% QoQ,No recent news
2026-06-22,SKFINDIA.NS,SKF INDIA LTD,Industrials,,,,1.54,,1764.9,1562.6,,2.98,81948368896,30.84,594.54,3.1,-51.0,-19.76,-131.87,-109.72,69.91,11.76,-4.0,-109.73,N/A,0.0,13.54,8.21,—,"India's stock market facade: 576 stocks down over 30% as Sensex, Nifty near record high
Can Tenneco Clean Air India’s IPO deliver long term gains for investors?
Ahead of Market: 10 things that will decide stock market action on Thursday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,,,,2.11,,400.45,362.35,,0.33,34354026496,17.61,720.3,19.71,6.43,55.19,36.14,-12.2,96.56,13.41,6.05,-12.06,N/A,0.37,13.36,5.67,Revenue +19.71% QoQ | Profit +36.14% QoQ,"Small-cap stocks: Riskier, yes, but if picked well, risk-reward ratio favours risk-takers; 6 small-caps with upside potential of up to 45%
Small-cap stocks: A 7-point checklist for better returns; 8 small-caps with an upside potential of up to 46%
MSCI adds Coromandel International and Nykaa to Global Standard Index
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,TSFINV.NS,TSF INVESTMENTS LIMITED,Financial Services,,,,3.1,,427.6,385.6,,1.53,88122245120,17.0,266.62,17.42,756.12,161.07,56.31,50.34,66.78,25.04,7.25,50.41,N/A,0.04,9.06,1.86,Revenue +756.12% YoY | Revenue +17.42% QoQ | Profit +50.34% YoY | Profit +56.31% QoQ | EPS +50.41% YoY | EBITDA Margin 25.04%,No recent news
2026-06-22,VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Healthcare,,,,1.83,,261.94,200.57,,0.33,118368837632,67.8,919.96,7.17,19.12,52.11,35.56,298.59,204.33,22.21,1.2,296.72,N/A,0.16,11.56,8.44,Profit +298.59% YoY | Profit +35.56% QoQ | EPS +296.72% YoY,No recent news
2026-06-22,SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,,,,2.13,,618.7,564.85,,0.0,386283634688,60.23,1257.5,4.81,44.89,191.91,27.29,26.93,329.18,26.18,3.09,27.16,N/A,0.07,10.69,7.08,Revenue +44.89% YoY | Profit +27.29% QoQ | EBITDA Margin 26.18%,No recent news
2026-06-22,BDL.NS,BHARAT DYNAMICS LIMITED,Industrials,,,,1.62,,1466.9,1160.3,,2.98,515643441152,121.9,488.62,-10.93,-72.86,113.18,55.21,-58.51,174.41,35.69,3.09,-58.47,N/A,0.0,10.19,0.71,Profit +55.21% QoQ | EBITDA Margin 35.69%,"Stocks in news: RIL, Coal India, IDFC First Bank, Zydus Life, ONGC
General Update- Intimation Of CMD Appointment Order
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bharat Dynamics"
2026-06-22,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,2.6,,1875.9,1612.4,,1.29,227980967936,41.49,2120.33,7.36,-2.72,219.74,120.2,8.56,382.85,18.06,16.11,8.56,N/A,0.28,9.75,5.76,Profit +120.2% QoQ,"Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Specialty chemicals: Is China still the same threat, or is this a contrarian moment? 7 stocks to be brought back on the watchlist
Stock Radar: Breakout from bullish pennant pattern makes Deepak Nitrite an attractive buy
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on Deepak Nitrite"
2026-06-22,CRAMC.NS,CANARA ROBECO AMC LIMITED,Financial Services,,,,1.7,,289.01,230.9,,1.53,50691907584,24.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"India’s savings story, much bigger & stable: 9 stocks from the savings & growth ecosystem with upside potential of up to 43%
Last day to buy shares of Canara Robeco AMC to receive first-ever dividend after listing
Sebi strikes a 'balance' in fee change; AMCs, brokers rally
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,SCI.NS,SHIPPING CORP OF INDIA LT,Industrials,,,,2.51,,344.7,287.05,,2.98,150359916544,11.11,1513.21,-6.11,14.19,404.6,-0.09,118.54,462.71,30.58,8.69,118.89,N/A,0.29,N/A,N/A,Profit +118.54% YoY | EPS +118.89% YoY | EBITDA Margin 30.58%,No recent news
2026-06-22,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,1.54,,3788.7,3106.1,,0.0,141622951936,20.31,4218.89,1.49,27.85,243.85,56.54,151.11,618.47,14.66,60.45,151.77,N/A,0.65,14.79,6.72,Revenue +27.85% YoY | Profit +151.11% YoY | Profit +56.54% QoQ | EPS +151.77% YoY,"Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
CEAT shares rally 12% after Q4 net profit soars 145% to Rs 244 crore. Should you buy?
CEAT Limited Has Informed The Exchange About Issue Of Duplicate Share Certificates
Get multiple analysts' prediction on Ceat"
2026-06-22,METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,,,,2.17,,558.8,466.18,,0.33,112062930944,58.88,424.68,4.62,22.99,50.9,23.0,74.67,116.18,27.36,2.46,73.24,N/A,0.15,13.37,8.34,Profit +74.67% YoY | Profit +23.0% QoQ | EPS +73.24% YoY | EBITDA Margin 27.36%,"Dividends, stock splits: L&T, Havells among 15 stocks turning ex-date this week. Check details
Last date to buy these four stocks for dividends. Do you own any?
Metropolis Healthcare sees strong Q4 performance driven by specialty and preventive testing push
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Metropolis Health"
2026-06-22,LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Basic Materials,,,,1.74,,77.22,64.1,,1.29,118597820416,43.65,719.64,140.54,47.07,38.11,584.86,304.14,116.05,16.13,0.51,168.42,N/A,0.15,9.87,1.02,Revenue +47.07% YoY | Revenue +140.54% QoQ | Profit +304.14% YoY | Profit +584.86% QoQ | EPS +168.42% YoY,No recent news
2026-06-22,DBL.NS,DILIP BUILDCON LIMITED,Industrials,,,,2.14,,487.35,416.25,,2.98,73896148992,5.28,2299.81,7.57,-25.72,62.05,-92.52,-63.68,453.18,19.7,7.62,-59.73,N/A,1.16,22.89,4.75,ROE 22.89%,"Stocks in news: RIL, Tata Motors, Ola Electric, Dilip Buildcon, Sun Pharma
Shakti Pumps, NCC & KEC International soar up to 16% as govt clears Rs 8.7 lakh crore Jal Jeevan Mission extension
Dilip Buildcon shares rally 4% as lowest bidder for Rs 702 crore Gujarat flood control project
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,,,,2.57,,2344.8,2116.4,,1.29,41946071040,22.9,826.1,-4.99,-12.09,73.48,349.69,34.28,127.78,15.47,41.79,34.33,N/A,0.4,14.43,6.0,Profit +34.28% YoY | Profit +349.69% QoQ | EPS +34.33% YoY,No recent news
2026-06-22,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,4.34,,820.05,665.65,,1.29,145703829504,44.33,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,8.12,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,PGIL.NS,PEARL GLOBAL IND LIMITED,Consumer Cyclical,,,,3.72,,1793.5,1484.73,,0.0,86761480192,31.27,1313.58,12.25,6.88,83.26,56.34,22.01,144.69,11.02,18.05,19.54,N/A,0.66,20.9,8.06,Profit +56.34% QoQ | ROE 20.9%,No recent news
2026-06-22,KIMS.NS,KRISHNA INST OF MED SCI L,Healthcare,,,,1.9,,804.25,651.2,,0.33,322572025856,133.69,1074.6,7.71,34.85,42.5,-20.41,-58.25,218.8,20.36,1.06,-58.27,N/A,1.66,9.72,4.81,Revenue +34.85% YoY,No recent news
2026-06-22,ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,,,,3.13,,170.92,149.29,,0.0,367811952640,45.16,1243.88,1.6,18.21,315.89,34.35,22.96,522.48,42.0,1.52,23.58,N/A,0.01,7.32,4.85,Profit +34.35% QoQ | EBITDA Margin 42.0%,"Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem
Beyond the room: Why India Inc's luxury hospitality bet is becoming an experience business
Summer travel plans take no break: Domestic demand remains strong despite rising fuel costs and airfares, fewer flights
Get multiple analysts' prediction on ITC Hotels"
2026-06-22,PVRINOX.NS,PVR INOX LIMITED,Communication Services,,,,1.83,,1092.55,943.5,,0.0,96152494080,54.31,1547.3,-17.69,-9.9,15.3,-84.01,-57.38,528.3,34.14,18.99,418.85,N/A,0.92,2.44,3.23,EPS +418.85% YoY | EBITDA Margin 34.14%,No recent news
2026-06-22,BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Communication Services,,,,4.25,,1611.6,1437.8,,0.0,752550019072,43.41,2413.7,2.28,7.24,446.7,-5.7,71.22,1344.8,55.72,8.93,71.07,772.7,0.86,26.47,9.47,Profit +71.22% YoY | EPS +71.07% YoY | EBITDA Margin 55.72% | ROE 26.47%,"Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap
Two Trades for Today: A telecom solutions provider for a rise of 5.6%, a mid-cap consumer durables stock for an almost 6% upmove
Get multiple analysts' prediction on Bharti Hexacom"
2026-06-22,EIHOTEL.NS,EIH LIMITED,Consumer Cyclical,,,,1.71,,338.55,285.55,,0.0,206463975424,32.88,895.22,2.56,8.19,237.62,-2.23,-6.06,412.4,46.07,3.8,-5.94,N/A,0.05,12.95,8.89,EBITDA Margin 46.07%,"Budget 2026: EaseMyTrip, ITC Hotels & other travel stocks soar up to 9% as FM Sitharaman unveils big tourism measures
Is the weak rupee a tailwind, or are valuations expensive? 7 stocks from the tourism ecosystem with upside potential of up to 30%
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 46%
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-22,STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,,,,1.52,,293.15,237.29,,-1.33,49553035264,19.82,404.18,8.14,19.08,81.79,27.62,52.31,124.5,30.8,5.06,41.08,73.98,0.06,23.24,14.82,Profit +52.31% YoY | Profit +27.62% QoQ | EPS +41.08% YoY | EBITDA Margin 30.8% | ROE 23.24%,No recent news
2026-06-22,WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Industrials,,,,2.96,,1093.35,922.6,,2.98,104877948928,21.92,1102.4,29.53,205.93,155.74,29.55,191.07,212.86,19.31,14.96,191.05,N/A,0.16,N/A,N/A,Revenue +205.93% YoY | Revenue +29.53% QoQ | Profit +191.07% YoY | Profit +29.55% QoQ | EPS +191.05% YoY,No recent news
2026-06-22,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,2.09,,15795.0,14120.0,,0.0,295742570496,57.06,1147.93,6.79,19.28,146.32,4.39,16.63,231.53,20.17,77.14,16.61,N/A,N/A,14.98,7.96,—,No recent news
2026-06-22,IREDA.NS,INDIAN RENEWABLE ENERGY,Financial Services,,,,1.62,,140.45,118.3,,1.53,367587950592,19.44,2150.85,1.39,28.72,492.63,-15.81,15.81,1061.52,49.35,1.76,11.39,N/A,5.65,N/A,N/A,Revenue +28.72% YoY | EBITDA Margin 49.35%,No recent news
2026-06-22,PFC.NS,POWER FIN CORP LTD.,Financial Services,,,,1.63,,481.4,413.05,,1.53,1455179825152,5.62,11018.16,-0.64,-10.26,6998.99,11.23,10.81,N/A,N/A,21.21,10.82,N/A,5.86,20.47,2.78,ROE 20.47%,No recent news
2026-06-22,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,,,,1.94,,483.8,435.25,,0.0,179684982784,20.79,2611.95,9.15,23.79,248.06,23.54,38.56,431.35,16.51,6.57,34.63,N/A,0.06,N/A,N/A,Profit +38.56% YoY | Profit +23.54% QoQ | EPS +34.63% YoY,No recent news
2026-06-22,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,,,,2.76,,165.96,140.16,,1.29,45160534016,56.96,735.31,2.31,-6.49,21.55,-15.17,-26.47,56.34,7.66,-0.77,-172.64,N/A,0.27,4.08,1.82,—,No recent news
2026-06-22,VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,,,,1.69,,227.81,196.79,,-1.33,71804141568,14.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Vikram Solar shares slide 5% as Q4 margins take a hit; profit jumps 21% YoY
Intimation Under Regulation 30 Of SEBI (LODR) Regulations, 2025
Corporate Insolvency Resolution Process (CIRP)-Public Announcement
Corporate Insolvency Resolution Process (CIRP)-Updates - Corporate Insolvency Resolution Process  (CIRP)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-22,AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,,,,1.64,,8842.5,7049.5,,0.0,278844604416,156.6,4147.52,40.94,94.42,133.88,591.44,273.23,311.33,7.51,38.04,258.53,N/A,0.47,5.58,3.55,Revenue +94.42% YoY | Revenue +40.94% QoQ | Profit +273.23% YoY | Profit +591.44% QoQ | EPS +258.53% YoY,No recent news
