Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-03,STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,,,,1.75,,654.35,309.35,,-2.18,296415264768,510.44,1441.0,14.64,44.39,59.0,447.06,493.33,235.0,16.31,1.21,352.08,N/A,0.86,2.63,2.7,Revenue +44.39% YoY | Profit +493.33% YoY | Profit +447.06% QoQ | EPS +352.08% YoY,"Sterlite Technologies surges 5% on QIP launch, sets Rs 613.69 floor price
Beyond Vedanta: The other Anil Agarwal stock that just exploded 500% on AI boom
Sterlite Tech, HFCL shares rally up to 5% after 2-day fall. What’s triggering the surge?
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sterlite Tech"
2026-07-03,AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,,,,2.01,,457.49,404.05,,-4.34,1101767901184,23.28,10891.68,6.99,10.08,1830.15,798.45,78.47,1704.17,15.65,7.41,78.12,N/A,0.01,8.3,2.3,Profit +78.47% YoY | Profit +798.45% QoQ | EPS +78.12% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
Ambuja Cements to slow capacity additions until utilisation improves
Intimation Under Regulation 30 Of The SEBI (LODR) Regulations, 2015.
Get multiple analysts' prediction on Ambuja Cements"
2026-07-03,CUMMINSIND.NS,CUMMINS INDIA LTD,Industrials,,,,1.73,,6027.5,5160.0,,-0.41,1518501625856,64.18,2963.2,-1.43,-2.91,649.46,33.62,16.29,872.91,29.46,23.43,16.28,N/A,0.0,29.45,16.96,Profit +33.62% QoQ | EBITDA Margin 29.46% | ROE 29.45%,"Cummins India to invest more in green tech
Stocks in news: LIC, IRFC, Cummins India, Tata Motors PV, ONGC
Cummins India bets on local demand as Middle East conflict clouds exports
Intimation To Physical Shareholders For Updation Of KYC Details.
Get multiple analysts' prediction on Cummins India"
2026-07-03,ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,,,,3.71,,5599.5,5239.0,,1.16,665080299520,28.89,3603.32,-3.57,14.62,236.46,-62.82,-22.69,717.46,19.91,19.77,-22.68,N/A,0.14,17.56,8.5,—,"Alkem Labs sees Rs 930 crore block deal as promoter family entities pare stake; Goldman, Morgan Stanley among key buyers
Announcement under Regulation 30 (LODR)-Newspaper Publication
Disclosure Under Regulation 30 Of SEBI LODR
Get multiple analysts' prediction on Alkem Labs"
2026-07-03,ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,,,,1.76,,1867.4,1556.0,,1.16,191343837184,N/A,428.22,47.49,0.53,4.6,105.18,-95.37,94.01,21.95,0.4,-95.35,N/A,0.26,-1.26,0.2,Revenue +47.49% QoQ | Profit +105.18% QoQ,No recent news
2026-07-03,ETHOSLTD.NS,ETHOS LIMITED,Consumer Cyclical,,,,1.96,,2503.8,2275.9,,0.0,66755092480,68.71,414.01,-11.63,32.99,22.0,-27.69,-3.28,62.96,15.21,8.2,-11.73,N/A,0.19,7.27,4.1,Revenue +32.99% YoY,No recent news
2026-07-03,UTIAMC.NS,UTI ASSET MNGMT CO LTD,Financial Services,,,,2.05,,987.5,913.95,,-0.2,125485711360,31.12,374.88,-5.03,-0.14,-66.71,-155.15,-144.27,174.46,46.54,-5.19,-143.95,N/A,0.03,9.78,8.92,EBITDA Margin 46.54%,No recent news
2026-07-03,INDUSINDBK.NS,INDUSIND BANK LIMITED,Financial Services,,,,1.74,,949.21,882.52,,-0.2,759147986944,85.32,6085.14,-2.93,-19.75,594.17,364.27,-57.63,N/A,N/A,7.63,-57.63,N/A,N/A,1.36,0.16,Profit +364.27% QoQ,"Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
Dividends & bonus issues: LIC, Asian Paints among 35 stocks turning ex-record date this week. How many do you own?
IndusInd Bank shares fall 3% after fresh whistleblower complaint reaches PMO, RBI
Intimation Under SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on IndusInd Bank"
2026-07-03,USHAMART.NS,USHA MARTIN LTD.,Basic Materials,,,,1.68,,519.8,454.2,,-4.34,156492185600,31.87,979.26,6.78,13.8,154.89,44.02,67.32,242.65,24.78,4.85,59.54,N/A,0.07,16.23,9.25,Profit +67.32% YoY | Profit +44.02% QoQ | EPS +59.54% YoY,"Vijay Kedia buys 9 lakh shares of SME stock Mahamaya Lifesciences in Rs 12.5 crore block deal
Usha Martin block deal: Promoter entity sells stake worth Rs 99 crore. Morgan Stanley among buyers
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Get multiple analysts' prediction on Usha Martin"
2026-07-03,EPL.NS,EPL LIMITED,Consumer Cyclical,,,,2.62,,238.76,208.34,,0.0,75964997632,19.57,1300.5,13.21,17.65,102.9,25.95,-9.97,265.3,20.4,3.22,-10.06,N/A,0.34,15.08,8.76,Profit +25.95% QoQ,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
From roaring crowds to FIFA World Cup absence: What’s holding India back from football’s biggest stage?
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-03,BANKBARODA.NS,BANK OF BARODA,Financial Services,,,,2.7,,286.05,251.81,,-0.2,1304217518080,6.57,19211.96,-1.04,9.23,5800.78,6.57,11.26,N/A,N/A,11.22,11.31,N/A,N/A,12.74,1.01,—,"RBI imposes Rs 66.7 lakh penalty on Bank of Baroda, GIC Housing Finance
Bank of Baroda settles NMC Health dispute for $600 million; Q1 credit grows 17%
UAE central bank restrictions may dampen NRI dollar mobilisation
BoB, Mizuho Bank forge partnership to enhance collaboration in M&A financing
Get multiple analysts' prediction on Bank of Baroda"
