Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-07,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,1.94,,979.85,737.31,,0.0,44386267136,76.89,943.55,6.8,17.73,17.18,315.02,-58.58,100.03,10.6,3.82,-58.61,N/A,0.84,N/A,N/A,Profit +315.02% QoQ,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,SANDUMA.NS,SANDUR MANG & IRON ORES L,Basic Materials,,,,1.89,,218.59,193.84,,0.0,99831341056,15.19,1511.39,24.98,14.39,235.78,103.56,50.94,406.02,26.86,4.85,51.09,N/A,0.31,22.32,11.25,Revenue +24.98% QoQ | Profit +50.94% YoY | Profit +103.56% QoQ | EPS +51.09% YoY | EBITDA Margin 26.86% | ROE 22.32%,No recent news
2026-08-07,BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrials,,,,3.23,,472.75,427.6,,0.0,53936951296,19.63,263.55,-15.28,-2.26,65.74,-7.53,4.86,83.4,31.64,6.35,10.63,N/A,0.1,19.56,11.67,EBITDA Margin 31.64%,"Balu Forge Industries shares hit 10% upper circuit. Here’s what’s behind the surge
Ashish Kacholia-backed Balu Forge shares bounce back 13% after sharp YTD fall
Balu Forge shares plunge 20%. Is the rout done or is more pain ahead?
Board Meeting Intimation for Consideration And Approval Of The Un-Audited Standalone And Consolidated Financial Results Of The Company For The Quarter Ended June 30, 2026 And Fund Raising.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate,,,,1.52,,66.93,56.38,,0.0,87627710464,N/A,342.46,61.23,5.28,-323.78,-38.88,-1428.34,-196.36,-57.34,-2.33,-606.06,N/A,0.53,-9.05,-1.55,Revenue +61.23% QoQ,No recent news
2026-08-07,DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,,,,3.69,,1750.4,1539.37,,0.0,245030092800,44.59,2120.33,7.36,-2.72,219.74,120.2,8.56,382.85,18.06,16.11,8.56,N/A,0.28,9.75,5.89,Profit +120.2% QoQ,"Deepak Nitrite shares jump 4% after Q1FY27 profit jumps 209%, revenue rises 36% YoY
Dividend alert! Last day to buy Wipro, DLF, Persistent Systems among 12 stocks for dividend rewards. Do you own any?
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to
Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015
Get multiple analysts' prediction on Deepak Nitrite"
2026-08-07,AEQUS.NS,AEQUS LIMITED,Industrials,,,,1.52,,258.07,175.42,,0.0,162606825472,N/A,395.55,7.75,54.77,-53.23,1.59,-1458.55,24.35,6.16,-0.81,-1566.49,N/A,0.47,N/A,N/A,Revenue +54.77% YoY,"Smallcap aerospace stock jumps 17% in two days after earning bullish brokerage calls
This smallcap aerospace stock could soar up to 91%, predicts Nuvama"
2026-08-07,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,6.57,,865.05,609.95,,0.0,178367938560,53.03,599.16,4.04,4.08,90.57,2.33,-16.89,172.19,28.74,3.98,-16.91,N/A,0.43,18.22,9.3,EBITDA Margin 28.74%,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Share market update: Most active stocks of the day in terms of traded value
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-08-07,IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,,,,2.1,,1928.1,1636.2,,0.83,291496525824,41.07,857.65,5.24,30.51,205.97,12.35,58.83,299.69,34.94,12.31,57.82,N/A,0.27,31.44,16.52,Revenue +30.51% YoY | Profit +58.83% YoY | EPS +57.82% YoY | EBITDA Margin 34.94% | ROE 31.44%,No recent news
2026-08-07,JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Basic Materials,,,,1.51,,72.54,57.71,,0.0,59852820480,46.2,1745.17,31.36,9.79,21.37,85.02,-71.69,95.34,5.46,0.23,-72.29,N/A,0.18,5.93,3.52,Revenue +31.36% QoQ | Profit +85.02% QoQ,"Sensex rises! These stocks gained over 10% on BSE
Sensex rises! These stocks rallied over 15% on BSE in today's trade
Stock market update: Stocks that hit 52-week highs on NSE
Stock market update: Nifty Pharma index advances 0.05% in an upbeat market
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,7.01,,278.36,224.7,,1.6,79285657600,89.71,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,2.0,0.6,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-08-07,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Services,,,,1.53,,2105.0,1643.7,,1.6,3214731640832,31.78,36859.28,10.09,21.93,3132.35,23.39,12.31,N/A,N/A,19.6,12.0,N/A,2.56,N/A,N/A,Profit +23.39% QoQ,"Bajaj Finserv shares rise over 2% after Q1 earnings. Here's why Motilal Oswal upgrades to Buy, raises target price
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%
Why did market rise today? Sensex surges 965 points; Nifty ends above 24,300. 4 reasons why D-Street defied global rout
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Bajaj Finserv"
2026-08-07,MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Basic Materials,,,,2.1,,649.1,565.1,,0.0,79019360256,11.27,1280.11,17.41,-9.09,102.83,-57.66,-44.74,186.31,14.55,7.67,-44.78,N/A,0.0,10.61,4.83,Revenue +17.41% QoQ,"Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus
Promoters increase stakes in Indian companies amid stock market weakness
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-07,COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,,,,2.17,,462.35,405.25,,0.83,170542759936,94.84,619.12,13.69,-26.33,19.55,-46.76,-83.77,96.84,15.64,0.51,-83.86,N/A,0.1,N/A,N/A,—,No recent news
