Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-17,VMART.NS,VMART RETAIL LTD,Consumer Cyclical,,,,3.09,,731.95,614.25,,0.0,60770697216,65.24,970.89,-13.8,24.46,11.28,-87.18,-39.06,111.0,11.43,1.49,-36.32,N/A,1.01,14.08,5.19,—,No recent news
2026-06-17,LLOYDSENGG.NS,LLOYDS ENGG WORK LIMITED,Industrials,,,,8.1,,79.94,55.53,,0.59,124982222848,58.85,495.02,81.69,113.41,46.83,-23.27,156.46,69.95,14.13,0.34,112.5,N/A,0.06,16.82,6.21,Revenue +113.41% YoY | Revenue +81.69% QoQ | Profit +156.46% YoY | EPS +112.5% YoY,No recent news
2026-06-17,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,,,,2.13,,25.49,19.09,,0.59,70358908928,35.81,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,10.91,4.05,Profit +630.36% QoQ,No recent news
2026-06-17,IRCON.NS,IRCON INTERNATIONAL LTD,Industrials,,,,1.74,,161.35,130.26,,0.59,132349370368,22.23,3188.98,50.49,-6.54,191.6,90.34,-9.13,389.15,12.2,2.04,-8.93,N/A,0.86,9.08,1.85,Revenue +50.49% QoQ | Profit +90.34% QoQ,"RVNL, Railtel Corp, Titagarh Rail, other railway stocks rally up to 4% on Rs 16 lakh crore bullet train plan
Forget the noise: These 54 smallcap stocks attracted FII buying in March quarter
RVNL shares jump 6% on railway order worth Rs 967 crore. Check details
Ahead of Market: 10 things that will decide stock market action on Monday
Announcement under Regulation 30 (LODR)-Newspaper Publication"
2026-06-17,APOLLOTYRE.NS,APOLLO TYRES LTD,Consumer Cyclical,,,,4.36,,445.4,371.8,,0.0,271756935168,19.83,7335.67,-5.26,14.2,630.97,34.1,241.77,1104.28,15.05,9.97,242.61,N/A,0.22,8.72,5.75,Profit +241.77% YoY | Profit +34.1% QoQ | EPS +242.61% YoY,"Asian Paints, HPCL, MRF other crude-sensitive stocks jump up to 5% on Iran-US peace deal framework
Falling crude oil price sends tyre, paint, oil marketing and airline companies soaring in relief rally
Asian Paints, MRF, other paint and tyre stocks rally up to 9% as oil prices crash below $95
Report On Re-Lodgment Of Transfer Requests Of Physical Shares
Get multiple analysts' prediction on Apollo Tyres"
2026-06-17,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,1.51,,820.05,665.65,,-2.78,134101688320,40.7,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,7.73,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Business Responsibility and Sustainability Reporting (BRSR)
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,BSE.NS,BSE LIMITED,Financial Services,,,,1.83,,4403.3,3446.0,,3.81,1624191401984,66.27,1563.51,25.67,84.67,797.33,32.49,61.47,1061.36,67.88,19.35,61.25,N/A,N/A,36.0,20.81,Revenue +84.67% YoY | Revenue +25.67% QoQ | Profit +61.47% YoY | Profit +32.49% QoQ | EPS +61.25% YoY | EBITDA Margin 67.88% | ROE 36.0%,No recent news
2026-06-17,TRENT.NS,TRENT LTD,Consumer Cyclical,,,,4.18,,2951.97,2684.23,,0.0,1654513205248,96.45,5027.99,-5.93,19.23,400.33,-21.93,25.83,939.21,18.68,7.51,25.81,N/A,0.36,27.13,13.71,ROE 27.13%,"Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
India Inc hikes prices, shrinks packs as Iran war squeezes margins
Did Trent shares really crash 34% in one day? Here's how the bonus math works
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Trent"
2026-06-17,IRFC.NS,INDIAN RAILWAY FIN CORP L,Financial Services,,,,2.25,,106.77,93.33,,3.81,1312600752128,18.74,7335.75,10.19,8.46,1684.31,-6.54,3.29,1802.86,24.58,1.29,3.2,-15878.81,7.73,12.81,1.39,—,No recent news
2026-06-17,OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Technology,,,,1.69,,462.5,395.95,,0.18,40007512064,61.04,484.98,12.78,7.95,22.47,83.79,0.08,39.24,8.09,2.56,-1.92,N/A,0.45,8.71,3.66,Profit +83.79% QoQ,"Stocks in news: HDFC Life, Adani Energy, CESC, Sula Vineyards, Shoppers Stop
Q2 results today: Vodafone Idea, Eicher Motors among 650 companies to announce earnings on Wednesday
Technical breakout: Shree Renuka Sugars, DC Shriram and 6 other stocks cross 100-day SMA
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,ENGINERSIN.NS,ENGINEERS INDIA LTD,Industrials,,,,1.66,,262.35,216.0,,0.59,136683085824,19.76,926.29,-23.46,-8.31,195.53,-43.68,-30.12,253.17,27.33,3.47,-30.32,N/A,0.01,23.79,7.34,EBITDA Margin 27.33% | ROE 23.79%,"Two Trades for Today: A diversified conglomerate for a gain of 9.4%, a mid-cap engineering stock for an almost 6% rise
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Change in Directorate
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Get multiple analysts' prediction on Engineers India"
2026-06-17,MTARTECH.NS,MTAR TECHNOLOGIES LIMITED,Industrials,,,,1.82,,8075.5,4857.8,,0.59,255889047552,270.19,302.88,10.64,75.76,44.28,27.66,177.39,78.2,25.82,14.4,177.46,N/A,0.46,12.12,5.92,Revenue +75.76% YoY | Profit +177.39% YoY | Profit +27.66% QoQ | EPS +177.46% YoY | EBITDA Margin 25.82%,"Sudip Bandyopadhyay bets on pharma, metals and select cyclicals as geopolitical risks ease
HDFC Defence Fund adds Tata Motors, reduces exposure in MTAR Technologies and 1 other in May
MTAR Tech vs Apollo Micro Systems: Which multibagger defence stock to buy after 395% rally in 1 year
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,CAMS.NS,COMPUTER AGE MNGT SER LTD,Technology,,,,1.79,,836.3,722.65,,0.18,200363278336,42.29,395.22,1.3,10.97,126.43,0.71,10.89,195.65,49.5,5.1,10.39,N/A,0.05,38.69,21.46,EBITDA Margin 49.5% | ROE 38.69%,No recent news
2026-06-17,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,1.51,,294.45,262.9,,0.59,624088907776,41.06,1522.34,12.79,28.81,418.29,16.48,26.85,700.69,46.03,2.01,26.42,N/A,0.59,13.95,6.67,Revenue +28.81% YoY | EBITDA Margin 46.03%,"BJP's rise to power in Bengal revives hopes for Rs 25,000-crore Tajpur port project
Record Date For Payment Of Dividend On Equity Shares For The Financial Year 2025-26
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Compliances-Reg.24(A)-Annual Secretarial Compliance
Get multiple analysts' prediction on JSW Infrastructure"
2026-06-17,GRSE.NS,GARDEN REACH SHIP&ENG LTD,Industrials,,,,3.27,,3093.8,2536.1,,0.59,322853339136,46.83,1895.69,44.72,64.42,170.77,42.1,74.66,233.92,12.34,14.91,74.59,N/A,0.01,31.79,4.45,Revenue +64.42% YoY | Revenue +44.72% QoQ | Profit +74.66% YoY | Profit +42.1% QoQ | EPS +74.59% YoY | ROE 31.79%,No recent news
2026-06-17,MSUMI.NS,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,,,,2.36,,42.83,36.38,,0.0,246498869248,39.54,3328.18,16.13,45.83,167.3,11.95,19.52,275.38,8.27,0.25,19.05,N/A,0.11,32.39,12.45,Revenue +45.83% YoY | Revenue +16.13% QoQ | ROE 32.39%,No recent news
2026-06-17,VOLTAS.NS,VOLTAS LTD,Consumer Cyclical,,,,1.68,,1510.26,1224.55,,0.0,447653969920,118.47,4843.54,58.66,2.44,116.18,36.76,-51.8,227.29,4.69,3.51,-51.79,N/A,0.16,5.72,2.9,Revenue +58.66% QoQ | Profit +36.76% QoQ,"Dividend rush! Buy these 5 Adani stocks, 4 Tata Group stocks today to lap up payout rewards
What if your AC could reveal its true monthly cost & detect faults before they turn into expensive repairs? Startup explains how it can
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 33%, according to analysts
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on Voltas"
2026-06-17,CARTRADE.NS,CARTRADE TECH LIMITED,Consumer Cyclical,,,,5.11,,2451.4,1623.4,,0.0,125575430144,58.66,203.14,-3.11,15.28,64.61,15.66,51.33,79.39,39.08,13.5,50.84,N/A,0.05,9.85,4.78,Profit +51.33% YoY | EPS +50.84% YoY | EBITDA Margin 39.08%,"CarTrade Tech shares surge 12% in two days after launching new used-car platform
CarTrade Tech Q4 Results: Net profit surges 54% YoY to Rs 65 crore, shares rally 8%
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-17,MAHABANK.NS,BANK OF MAHARASHTRA,Financial Services,,,,1.66,,89.12,71.64,,3.81,693316747264,9.88,4641.18,6.56,24.37,2044.88,13.67,44.86,N/A,N/A,2.66,44.57,N/A,N/A,22.66,1.76,Profit +44.86% YoY | EPS +44.57% YoY | ROE 22.66%,"Eight public sector banks add 13,223 employees in FY26; SBI leads hiring spree
Stock Radar: Bank of Maharashtra breaks out from multi-year swing high on monthly charts; time to buy?
Two Trades for Today: A cigarette and tobacco major for a 8.75% rise, a mid-cap PSU bank stock for an almost 6% gain
Announcement under Regulation 30 (LODR)-Interest Rates Updates
Get multiple analysts' prediction on Bank of Maharashtra"
2026-06-17,KEI.NS,KEI INDUSTRIES LTD.,Industrials,,,,1.75,,5460.5,4816.1,,0.59,539521941504,58.86,3476.4,17.66,40.62,284.31,21.06,72.51,424.44,12.21,29.74,66.42,N/A,0.04,14.75,8.79,Revenue +40.62% YoY | Revenue +17.66% QoQ | Profit +72.51% YoY | Profit +21.06% QoQ | EPS +66.42% YoY,"Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on KEI Industries"
2026-06-17,OLECTRA.NS,OLECTRA GREENTECH LIMITED,Industrials,,,,2.2,,1370.0,1180.0,,0.59,111211192320,62.73,644.72,-2.84,43.62,55.52,19.67,164.36,106.2,16.47,6.76,164.06,N/A,0.31,N/A,N/A,Revenue +43.62% YoY | Profit +164.36% YoY | EPS +164.06% YoY,"Ather Energy shares rally 8% while Eicher Motors, Hero MotoCorp shares drop up to 4%. Here's why
Tech View: Nifty upside seen at 24,500–24,600; support at 23,700
Ahead of Market: 10 things that will decide stock market action on Thursday
Announcement under Regulation 30 (LODR)-Earnings Call Transcript
Nippon India Nifty Smallcap 250 Index Direct-G"
2026-06-17,BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,,,,1.7,,690.85,637.8,,1.09,167993393152,65.05,706.99,-8.87,18.97,56.41,-9.28,26.15,105.5,14.92,2.25,25.7,N/A,0.18,15.96,9.44,—,No recent news
2026-06-17,SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,,,,1.92,,804.9,702.15,,0.0,47664504832,28.79,1049.76,10.77,15.55,49.33,41.96,6.77,99.71,9.5,7.56,6.78,N/A,0.06,14.86,6.24,Profit +41.96% QoQ,"5 stocks with consistent score improvement and upside potential of up to 32% in one year, according to analysts
5 stocks with consistent score improvement and upside potential of up to 28% in one year
5 stocks with consistent score improvement and upside potential of up to 26% in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
