Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-09-18,MRF.NS,MRF LTD,Consumer Cyclical,,,,2.03,,134860.0,125010.0,,0.0,532984430592,22.02,8415.5,4.62,9.64,495.35,-29.46,-1.29,1185.69,14.09,1167.97,-1.29,N/A,0.15,N/A,N/A,—,"MRF Q1 Results: PAT dips 6% YoY to Rs 479 crore; shares fall 3% amid sharp margin contraction
Stocks in news: Wipro, BSE, Vodafone Idea, Hyundai India and Airtel
Q1 Results Tracker: Tata Motors, Vodafone Idea among 2,045 companies set to announce earnings this week
Dividend alert! Last day to buy HCL Tech, MRF, Dabur, among 68 stocks for dividend payout worth Rs 1,365
UTI Transportation and Logistics Direct-G"
2026-09-18,JYOTICNC.NS,JYOTI CNC AUTOMATION LTD,Industrials,,,,3.7,,1039.4,784.3,,0.0,238726021120,74.34,508.47,-15.14,23.97,57.14,-36.91,-19.99,112.81,22.19,2.51,-20.06,N/A,0.43,N/A,N/A,—,"Jyoti CNC shares crash 16% as France probes subsidiary, seizes bank accounts
Risk-on trade back? Smallcap stocks rally up to 28% in 2026, but market breadth stays weak
Ahead of Market: 10 things that will decide stock market action on Wednesday
Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011.
Get multiple analysts' prediction on Jyoti CNC Automation"
2026-09-18,JKTYRE.NS,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,,,,1.67,,415.2,343.3,,0.0,100713938944,15.16,3946.24,-6.56,4.99,44.04,-75.26,-55.42,267.64,6.78,1.55,-55.33,N/A,0.81,N/A,N/A,—,"India's racing sensation and F1 hopeful Atiqa Mir gets JK Tyre boost
Expensive living? Inflation hits coriander to cars in India
Get multiple analysts' prediction on JK Tyre"
2026-09-18,USHAMART.NS,USHA MARTIN LTD.,Basic Materials,,,,1.71,,516.37,478.85,,0.0,154391822336,29.07,1033.0,5.49,15.28,141.98,-8.33,40.59,221.54,21.45,4.66,40.36,N/A,0.07,N/A,N/A,Profit +40.59% YoY | EPS +40.36% YoY,"These large-, mid- and small-cap stocks can give more than 20% return in 1 year, according to analysts
Long-term investing: One reason is good enough, and a must, to own a business. 8 stocks with an upside potential of up to 36%
For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Usha Martin"
2026-09-18,ZFCVINDIA.NS,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,,,,3.28,,2672.7,2299.1,,0.0,271653732352,2.66,1066.18,-7.12,9.29,104.48,-28.6,-14.63,173.53,16.28,918.0,1322.81,N/A,0.01,N/A,N/A,EPS +1322.81% YoY,No recent news
2026-09-18,PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,,,,1.67,,40859.41,34275.0,,0.0,406001025024,53.58,1420.45,13.4,7.89,192.81,7.88,-3.98,299.62,21.09,172.86,-3.98,N/A,0.18,N/A,N/A,—,"Retailers keep price hikes in check amid rising input costs: Nuvama
Get multiple analysts' prediction on Page Industries"
2026-09-18,WELCORP.NS,WELSPUN CORP LIMITED,Basic Materials,,,,1.72,,2776.9,1596.9,,0.0,701478862848,30.37,4081.12,-5.37,3.98,1046.49,182.56,49.86,1376.89,33.74,39.68,49.0,N/A,0.25,N/A,N/A,Profit +49.86% YoY | Profit +182.56% QoQ | EPS +49.0% YoY | EBITDA Margin 33.74%,"Ahead of Market: 10 things that will decide stock market action on Friday
Welspun Corp shares jump 6% after Jefferies initiates coverage with Buy rating. Should you invest?
2026 multibagger Welspun Corp shares in focus after signing MoU for pipe manufacturing in Jordan
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on Welspun Corp"
2026-09-18,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,,,,1.59,,473.8,375.0,,0.0,146870140928,16.38,2620.55,0.33,15.31,234.46,-5.48,13.82,419.26,16.0,6.21,14.15,N/A,0.07,12.22,6.65,—,No recent news
2026-09-18,ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,,,,1.83,,2810.0,2402.8,,0.0,2349924876288,49.45,10521.44,14.01,17.89,1539.25,31.32,39.96,2447.77,23.26,16.06,40.02,N/A,0.18,N/A,N/A,Profit +39.96% YoY | Profit +31.32% QoQ | EPS +40.02% YoY,"Rakul Preet Singh grows vegetables in her lavish Mumbai apartment, which has a poolside balcony and mini cinema
Paint makers expect healthy FY27 demand amid price hikes; competition intensity remains high
Fall of market leaders! How 6 Nifty giants trapped investors with negative returns for 5 years
Get multiple analysts' prediction on Asian Paints"
2026-09-18,CIPLA.NS,CIPLA LTD,Healthcare,,,,1.62,,1477.0,1351.0,,-0.42,1126558597120,33.44,7077.02,9.48,7.26,789.05,42.26,-35.42,1403.2,19.83,9.77,-35.43,N/A,0.02,N/A,N/A,Profit +42.26% QoQ,"Cipla, China's Qilu partner for US launch of Merck's Keytruda biosimilar
Aurobindo Pharma launches generic Advair Diskus for asthma and COPD in US
FDA buckles under HC heat, revives Mumbai Cricket Association's suspended eateries after fresh inspection
Intimation Under Regulation 30 Read With Schedule III Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Get multiple analysts' prediction on Cipla"
2026-09-18,UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,,,,1.61,,1556.0,1370.6,,0.0,973485965312,57.68,2708.0,-11.33,-8.08,237.0,-58.27,-48.25,502.0,18.54,6.52,9.95,N/A,0.05,N/A,N/A,—,"High on India growth, Diageo gives region 'Standalone' tag
Intimation Regarding Completion Of Investment In Nuvola Spirits Private Limited
Get multiple analysts' prediction on United Spirits"
2026-09-18,PIIND.NS,PI INDUSTRIES LTD,Basic Materials,,,,2.28,,2799.95,2255.0,,0.0,359058112512,30.81,1702.3,8.76,-10.43,244.2,21.98,-38.95,438.6,25.77,16.1,-38.95,N/A,0.03,N/A,N/A,Profit +21.98% QoQ | EBITDA Margin 25.77%,"India's agro-chemical companies seek data protection law to expedite farm innovation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on PI Industries"
2026-09-18,INDIAMART.NS,INDIAMART INTERMESH LTD,Consumer Cyclical,,,,6.27,,1932.9,1637.7,,0.0,990129291264,20.13,414.37,2.49,11.37,172.24,243.1,12.18,136.77,33.01,28.66,12.0,163.43,0.01,23.15,7.25,Profit +243.1% QoQ | EBITDA Margin 33.01% | ROE 23.15%,"SquadStack.ai shifts voice AI pricing from minutes to sales outcomes
Infosys invests in AI enterprise procurement startup Aerchain
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on IndiaMART"
2026-09-18,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,2.26,,8775.5,7386.5,,0.0,440736677888,55.58,1045.08,11.45,49.1,243.31,14.43,156.22,392.16,37.52,47.45,147.78,N/A,0.32,N/A,N/A,Revenue +49.1% YoY | Profit +156.22% YoY | EPS +147.78% YoY | EBITDA Margin 37.52%,No recent news
2026-09-18,COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Basic Materials,,,,2.08,,2115.5,1905.9,,0.0,588934873088,32.18,8164.77,36.0,63.68,380.82,172.15,-34.3,805.46,9.87,12.93,-34.37,N/A,0.11,N/A,N/A,Revenue +63.68% YoY | Revenue +36.0% QoQ | Profit +172.15% QoQ,No recent news
2026-09-18,BBTC.NS,BOMBAY BURMAH TRADING COR,Consumer Defensive,,,,2.68,,1613.6,1416.4,,0.0,105502097408,8.18,5052.15,5.58,9.26,288.16,-35.09,19.72,881.91,17.46,41.31,19.74,N/A,0.17,N/A,N/A,—,No recent news
2026-09-18,INDIAGLYCO.NS,INDIA GLYCOLS LTD,Basic Materials,,,,4.94,,1203.3,236.2,,0.0,17674958848,7.18,1130.39,15.78,8.64,96.83,11.45,32.19,263.48,23.31,14.45,-38.93,N/A,0.58,N/A,N/A,Revenue +15.78% QoQ | Profit +32.19% YoY,"Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem
India Glycols announces Rs 7.5/share dividend. Check smallcap's record date, dividend yield
Is the chemical sector entering a new supercycle? Top stocks already up 35–135% in 2025
Intimation Of Schedule Of Plant Visit By Investors/Analysts.
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,,,,10.23,,285.05,245.65,,-0.43,220955262976,45.01,2427.02,-10.47,-6.45,86.39,-42.18,-25.27,N/A,N/A,0.93,-25.6,N/A,0.07,N/A,N/A,—,"GFF 2026: How AI is changing underwriting and claims in the insurance space
Brookfield-Oaktree deal, digit merger get CCI approval
CCI clears Go Digit Infoworks merger with insurer; Fairfax entity to hold 57.28% stake
Announcement under Regulation 30 (LODR)-Resignation of Director
Get multiple analysts' prediction on Go Digit General Ins"
2026-09-18,ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,,,,4.91,,593.75,480.7,,0.0,29258629120,11.78,1151.51,1.82,-2.0,62.61,-42.73,10.66,116.54,10.12,9.94,10.69,N/A,0.01,N/A,N/A,—,"Bonus, stock splits & dividends: Bandhan Bank, MGL, Mazagon Dock among nearly 100 stocks turning ex-record date this week
From red to black: 50 companies turn losses into profit in Q3. Do you own them?
Power Grid shares to approach ex-date for Rs 4.5 per share interim dividend. Last chance to buy
Last day to buy shares of 13 companies to qualify for dividends as Aug 27 record date approaches
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,TCS.NS,TATA CONSULTANCY SERV LT,Technology,,,,2.46,,2473.7,2188.8,,0.84,0,15.31,72275.0,2.23,12.09,13349.0,-2.69,9.2,20124.0,27.84,36.9,9.2,13888.0,0.1,47.74,24.48,EBITDA Margin 27.84% | ROE 47.74%,No recent news
2026-09-18,ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities,,,,1.79,,3648.8,3013.4,,0.0,1149557014528,77.48,2485.6,3.82,39.28,440.9,17.7,67.83,643.0,25.87,12.38,67.75,N/A,0.04,N/A,N/A,Revenue +39.28% YoY | Profit +67.83% YoY | EPS +67.75% YoY | EBITDA Margin 25.87%,"Siemens Energy India advances cleaner high-voltage grid infrastructure with its Blue portfolio
Samir Arora-backed Helios Mid Cap Fund hikes stake in Swiggy and 20 others, trims exposure in 2 stocks
Get multiple analysts' prediction on Siemens Energy India"
2026-09-18,SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Basic Materials,,,,2.84,,564.95,451.95,,0.0,230031310848,39.69,1063.35,55.52,56.51,214.83,93.14,115.73,280.57,26.39,4.3,115.0,N/A,0.02,N/A,N/A,Revenue +56.51% YoY | Revenue +55.52% QoQ | Profit +115.73% YoY | Profit +93.14% QoQ | EPS +115.0% YoY | EBITDA Margin 26.39%,No recent news
2026-09-18,GRAVITA.NS,GRAVITA INDIA LIMITED,Industrials,,,,2.28,,1840.3,1578.1,,0.0,116422524928,29.69,1475.06,25.78,42.23,106.39,15.79,11.84,157.25,10.66,14.6,11.96,N/A,0.3,N/A,N/A,Revenue +42.23% YoY | Revenue +25.78% QoQ,"5 stocks with consistent score improvement and upside potential of up to 25% in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Gravita India"
2026-09-18,KANSAINER.NS,KANSAI NEROLAC PAINTS LTD,Basic Materials,,,,2.12,,215.65,183.03,,0.0,148782940160,24.86,2373.59,21.49,30.66,231.58,106.27,113.52,383.31,16.15,2.86,113.43,N/A,0.05,N/A,N/A,Revenue +30.66% YoY | Revenue +21.49% QoQ | Profit +113.52% YoY | Profit +106.27% QoQ | EPS +113.43% YoY,"Paint makers expect healthy FY27 demand amid price hikes; competition intensity remains high
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Kansai Nerolac"
2026-09-18,M&M.NS,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,,,,1.67,,3517.0,3029.5,,0.0,3664726458368,18.58,57533.44,4.81,35.1,5454.54,16.86,65.53,11948.47,20.77,48.8,65.31,N/A,1.25,N/A,N/A,Revenue +35.1% YoY | Profit +65.53% YoY | EPS +65.31% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Announcement under Regulation 30 (LODR)-Credit Rating
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Announcement under Regulation 30 (LODR)-Newspaper Publication
UTI Transportation and Logistics Direct-G"
2026-09-18,PRUDENT.NS,PRUDENT CORP ADV SER LTD,Financial Services,,,,1.76,,3674.4,2830.8,,-0.43,144989634560,59.25,344.32,-3.8,22.53,74.76,26.47,44.49,108.77,31.59,18.05,44.52,N/A,0.04,N/A,N/A,Profit +44.49% YoY | Profit +26.47% QoQ | EPS +44.52% YoY | EBITDA Margin 31.59%,No recent news
2026-09-18,CERA.NS,CERA SANITARYWARE LTD,Industrials,,,,2.36,,6324.5,5572.0,,0.0,72792137728,35.92,485.98,-24.52,19.46,45.31,-41.41,-2.63,70.5,14.51,35.13,-2.63,N/A,0.03,N/A,N/A,—,"These mid-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 25%, according to analysts
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos may rally over 21%, according to analysts
These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Newspaper Publication
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,ERIS.NS,ERIS LIFESCIENCES LIMITED,Healthcare,,,,2.45,,1470.0,1288.9,,-0.42,183110139904,28.16,869.03,15.52,12.63,142.39,-49.44,20.68,298.21,34.32,10.28,18.71,N/A,0.61,N/A,N/A,Revenue +15.52% QoQ | EBITDA Margin 34.32%,"Elara initiates coverage on Alkem, Eris, IPCA and Mankind. Check ratings and targets
Announcement under Regulation 30 (LODR)-Resignation of Director
Get multiple analysts' prediction on Eris Lifesciences"
2026-09-18,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,,,,2.94,,836.15,727.4,,0.0,91090731008,36.27,2726.75,25.04,36.02,102.88,28.28,-13.69,208.0,7.63,8.11,-13.72,N/A,0.09,N/A,N/A,Revenue +36.02% YoY | Revenue +25.04% QoQ | Profit +28.28% QoQ,"How to get mildew smell out of clothes: White vinegar and baking soda may help, but don't put vinegar directly in your washer
Haier India revenue crosses $1 billion despite sluggish market
Whirlpool India to revive brand, sets sights on premium play: MD Narasimhan Eswar
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Whirlpool India"
2026-09-18,JSWINFRA.NS,JSW INFRASTRUCTURE LTD,Industrials,,,,7.41,,348.45,312.4,,0.0,806255132672,49.12,1444.83,-5.09,12.6,346.63,-17.13,-31.95,564.84,39.09,1.65,-32.93,N/A,0.59,N/A,N/A,EBITDA Margin 39.09%,"Nominal GDP growth set to surge to 12%. Why the stock market may still struggle to rally
Stocks in news: Reliance Industries, Bank of Baroda, Power Grid, NATCO Pharma and JSW Infra
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on JSW Infrastructure"
2026-09-18,CASTROLIND.NS,CASTROL INDIA LIMITED,Energy,,,,4.28,,191.72,178.11,,0.0,194995585024,18.36,1871.47,21.11,31.61,347.7,43.57,48.93,477.73,25.53,3.51,48.73,N/A,0.03,57.0,24.88,Revenue +31.61% YoY | Revenue +21.11% QoQ | Profit +48.93% YoY | Profit +43.57% QoQ | EPS +48.73% YoY | EBITDA Margin 25.53% | ROE 57.0%,"Castrol has room to grow in all businesses
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Castrol India
Quantum ESG Best In Class Strategy Direct-G"
2026-09-18,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,,,,3.82,,886.55,658.2,,-0.42,74393722880,36.33,535.8,-8.04,38.74,76.14,24.57,65.42,143.96,26.87,8.4,65.35,N/A,0.37,N/A,N/A,Revenue +38.74% YoY | Profit +65.42% YoY | Profit +24.57% QoQ | EPS +65.35% YoY | EBITDA Margin 26.87%,No recent news
2026-09-18,YATHARTH.NS,YATHARTH HOSP & TRA C S L,Healthcare,,,,6.87,,1072.4,817.97,,-0.42,109795794944,60.71,392.65,14.96,51.46,47.06,-0.97,11.95,96.03,24.46,4.88,12.18,N/A,0.15,N/A,N/A,Revenue +51.46% YoY,No recent news
2026-09-18,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,,,,2.36,,1099.8,978.7,,0.0,306159222784,27.16,5455.09,4.1,23.33,345.07,8.14,18.11,817.96,14.99,12.6,20.57,N/A,0.08,N/A,N/A,—,No recent news
2026-09-18,SHREECEM.NS,SHREE CEMENT LIMITED,Basic Materials,,,,2.54,,27245.0,21795.0,,0.0,815424929792,49.96,6233.13,2.17,12.67,529.19,0.67,-7.86,1483.91,23.81,146.67,-7.85,N/A,0.08,N/A,N/A,—,"NSE indices rejig: Vodafone Idea, Wipro part of major changes in Nifty Next 50 and Nifty 100. Check full list
Nifty rejig: IT major Wipro to move out of benchmark index after BSE gets inclusion
Dividend alert! Last day to buy HCL Tech, MRF, Dabur, among 68 stocks for dividend payout worth Rs 1,365
Airtel to Trent: 44 cos likely to report double-digit profit slump in Q1. Are your stocks on the list?
Get multiple analysts' prediction on Shree Cements"
2026-09-18,TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Industrials,,,,2.05,,1058.62,950.6,,0.0,119840890880,27.83,630.34,-37.59,19.84,93.33,-18.5,-15.88,128.6,20.4,8.02,-31.45,N/A,0.02,N/A,N/A,—,No recent news
2026-09-18,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Energy,,,,1.6,,387.01,345.3,,0.0,763888271360,45.73,139977.51,22.35,28.33,-12264.67,-302.21,-459.09,-17351.71,-12.4,-57.64,-458.9,N/A,0.85,N/A,N/A,Revenue +28.33% YoY | Revenue +22.35% QoQ,No recent news
2026-09-18,CEATLTD.NS,CEAT LIMITED,Consumer Cyclical,,,,2.2,,3793.6,3278.5,,0.0,140317327360,23.73,4318.0,2.35,26.23,4.0,-98.36,-95.98,371.0,8.59,1.07,-95.65,N/A,0.65,N/A,N/A,Revenue +26.23% YoY,"6 stocks with consistent score improvement and upside potential of up to 24% in one year, according to analysts
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%
Get multiple analysts' prediction on Ceat
UTI Transportation and Logistics Direct-G"
2026-09-18,EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,,,,8.2,,2005.7,1842.32,,-0.42,380142190592,37.61,2580.45,4.48,22.85,293.98,20.78,42.05,532.96,20.65,15.5,41.94,N/A,0.31,N/A,N/A,Profit +42.05% YoY | Profit +20.78% QoQ | EPS +41.94% YoY,No recent news
2026-09-18,THERMAX.NS,THERMAX LTD,Industrials,,,,1.94,,4841.0,3536.8,,0.0,400116809728,67.69,2300.26,-32.9,9.45,25.24,-89.67,-83.44,164.93,7.17,2.24,-83.44,N/A,0.42,N/A,N/A,—,"5 stocks with consistent score improvement and upside potential of up to 25% in 1 year, according to analysts
Announcement under Regulation 30 (LODR)-Acquisition
Get multiple analysts' prediction on Thermax
SBI Retirement Benefit Fund - Conservative Hybrid Plan Direct-G
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Direct-G"
2026-09-18,POWERGRID.NS,POWER GRID CORP. LTD.,Utilities,,,,1.98,,289.8,262.8,,0.0,2513953095680,13.24,11496.72,-1.45,-6.34,3704.58,-55.42,-9.48,9738.73,84.71,3.87,-13.23,N/A,1.51,N/A,N/A,EBITDA Margin 84.71%,No recent news
2026-09-18,TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,,,,1.56,,2961.0,2525.0,,0.0,503288037376,83.36,6038.11,0.32,20.35,168.55,101.86,262.24,659.84,10.93,8.71,261.41,N/A,0.05,N/A,N/A,Profit +262.24% YoY | Profit +101.86% QoQ | EPS +261.41% YoY,No recent news
2026-09-18,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,Healthcare,,,,2.17,,1205.0,1099.0,,-0.42,1157104402432,25.23,7802.0,4.94,24.03,939.8,-26.15,-19.74,2035.5,26.09,9.35,-19.67,N/A,0.42,N/A,N/A,EBITDA Margin 26.09%,"Zydus’ Saroglitazar meets primary goal in global Phase II(b) MASH trial
Zydus Lifesciences gets USFDA nod for generic ascorbic acid injection
Zydus Lifesciences shares drop 3% after Q1 earnings. Here's why Nuvama upgraded rating, hiked target
Announcement under Regulation 30 (LODR)-Credit Rating
Get multiple analysts' prediction on Cadila Healthcare"
2026-09-18,JMFINANCIL.NS,JM FINANCIAL LIMITED,Financial Services,,,,2.03,,134.53,120.46,,-0.43,120864038912,11.64,964.53,33.11,29.15,291.92,76.54,39.32,N/A,N/A,3.05,39.27,N/A,1.02,N/A,N/A,Revenue +29.15% YoY | Revenue +33.11% QoQ | Profit +39.32% YoY | Profit +76.54% QoQ | EPS +39.27% YoY,"Paytm karo, back in vogue again: Can the stock reclaim IPO price after 5 years and 480% rally?
GMR Airports shares gain 2% after JM Financial retains Buy rating; sees up to 24% upside
UPI MDR bonanza: Why Paytm may win bigger, but Pine Labs could gain faster
Disclosure Under Regulation 30 Of The SEBI Listing Regulations
Get multiple analysts' prediction on JM Financial"
2026-09-18,ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,,,,3.68,,2229.5,2034.0,,-0.43,370172362752,80.8,321.99,11.87,17.51,162.73,57.86,73.99,218.93,67.99,9.82,73.5,N/A,0.08,N/A,N/A,Profit +73.99% YoY | Profit +57.86% QoQ | EPS +73.5% YoY | EBITDA Margin 67.99%,"3 smallcap mutual funds returned over 23% in 2026. These 5 stocks feature in all their portfolios
India Inc clocks strongest revenue growth in 9 quarters; margins squeezed by rising costs
Promoter ownership climbs to two-year high despite persistent FII selling
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Anand Rathi Wealth"
2026-09-18,RADICO.NS,RADICO KHAITAN LTD,Consumer Defensive,,,,1.71,,4732.9,4056.3,,0.0,607663751168,86.29,1683.69,11.97,29.11,229.6,27.94,149.36,357.87,21.26,17.15,149.27,N/A,0.15,N/A,N/A,Revenue +29.11% YoY | Profit +149.36% YoY | Profit +27.94% QoQ | EPS +149.27% YoY,"Peg by peg, Vodka's share is rising in India
Consumer giants' forex earnings shine despite gobal woes
Capitalmind Flexi Cap Fund exits Vedanta and 10 others; adds 9 stocks
Get multiple analysts' prediction on Radico Khaitan"
2026-09-18,ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,,,,1.73,,678.8,475.61,,0.0,129374822400,40.94,1358.11,18.39,59.84,85.12,18.98,47.75,161.28,11.88,4.32,47.95,N/A,0.52,N/A,N/A,Revenue +59.84% YoY | Revenue +18.39% QoQ | Profit +47.75% YoY | EPS +47.95% YoY,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 32%
ASK Auto promoter sells Rs 373-crore stake in a bulk deal
Stocks in news: SBI, JSW Energy, JSW Steel, Rashtriya Chemicals, Tata Steel
Q4 results today: Tata Motors, Airtel among 83 companies to announce earnings on Tuesday
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Financial Services,,,,3.02,,218.44,165.24,,-0.43,49925046272,13.76,179.22,-10.15,58.11,124.15,114.68,561.6,204.04,113.85,5.67,698.59,N/A,0.28,N/A,N/A,Revenue +58.11% YoY | Profit +561.6% YoY | Profit +114.68% QoQ | EPS +698.59% YoY | EBITDA Margin 113.85%,No recent news
2026-09-18,JWL.NS,JUPITER WAGONS LIMITED,Industrials,,,,1.73,,264.95,228.67,,0.0,98350751744,58.86,670.74,-14.02,46.02,28.25,-1.99,-13.6,56.16,8.37,0.66,-14.29,N/A,0.33,N/A,N/A,Revenue +46.02% YoY,No recent news
2026-09-18,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,,,,1.99,,752.0,706.4,,0.0,1060000301056,48.72,2339.19,-15.41,-3.54,357.9,-40.34,-31.48,752.89,32.19,2.51,-31.61,N/A,0.19,N/A,N/A,EBITDA Margin 32.19%,No recent news
2026-09-18,KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,,,,2.5,,633.4,546.29,,0.84,144824893440,25.04,1674.99,-2.1,8.85,117.18,-28.13,-31.83,265.79,15.87,4.3,-31.96,N/A,0.24,N/A,N/A,—,"KPIT Technologies shares rise 4% ahead of Q1FY27 results
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on KPIT Tech"
2026-09-18,EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,,,,2.53,,490.65,409.2,,0.0,370472517632,39.73,5528.38,16.75,17.75,350.47,62.82,28.38,648.91,11.74,4.12,28.35,N/A,0.11,N/A,N/A,Revenue +16.75% QoQ | Profit +62.82% QoQ,"Stocks in news: ONGC, BPCL, RailTel Corporation, Exide Industries and Lohia Corp
Announcement under Regulation 30 (LODR)-Newspaper Publication
Announcement under Regulation 30 (LODR)-Press Release / Media Release
Get multiple analysts' prediction on Exide Inds.
Tata Retirement Savings Conservative Direct-G"
2026-09-18,GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Industrials,,,,2.44,,1363.4,795.54,,0.0,65952247808,93.56,924.76,-1.99,14.65,23.9,39.12,188.68,110.31,11.93,5.32,188.67,N/A,0.84,N/A,N/A,Profit +188.68% YoY | Profit +39.12% QoQ | EPS +188.67% YoY,"GM Breweries tops October charts with 75% gain as indices snap winning streak. Check other monthly winners
These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts
Stocks in news: Oswal Pumps, Nestle India, Angel One, Natco Pharma, Ethos
Announcement under Regulation 30 (LODR)-Credit Rating
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-09-18,BEML.NS,BEML LIMITED,Industrials,,,,2.84,,2105.6,1671.6,,0.0,177822007296,99.12,819.62,-54.32,-50.4,-27.01,-115.02,-109.39,3.55,0.43,-3.24,-104.69,N/A,0.11,N/A,N/A,—,"250+ new Vande Bharat Sleeper trains coming soon: Your next overnight journey is set for a big upgrade with Rajdhani-beating features & aircraft-style luxury
BEML shares rise 2% after securing Rs 180 crore Vande Bharat sleeper order
BEML bags Rs 180.6 crore order for Vande Bharat sleeper trains
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Get multiple analysts' prediction on BEML"
2026-09-18,MPHASIS.NS,MPHASIS LIMITED,Technology,,,,1.55,,2545.0,2232.4,,0.84,438955540480,23.01,4384.05,3.33,18.17,489.51,-3.95,9.63,878.36,20.04,25.65,9.1,N/A,0.25,17.74,9.04,—,"HCLTech, TCS, Infosys, other IT stocks rally up to 5%. What lies ahead?
IT crash ahead? CLSA downgrades TCS, Infosys, Wipro, other stocks; revises target prices. Here's why
Mphasis reports 11% rise in Q1 net profit, revenue beats estimates
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Get multiple analysts' prediction on Mphasis"
